Place ID,Name,Latitude,Longitude,Category,Rating,Number of Reviews,Business Status,Google Maps URL
N/A,مطعم صياديه شعيب للمأكولات البحريه sayadieh shuaib,26.1867244,50.1867824,restaurant,4.7,802,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Masterpiece of Seas,26.1884087,50.187937899999994,restaurant,4.5,3355,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,KFC,26.184980499999998,50.1858073,restaurant,3.7,1532,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,افران الحطب,26.1887135,50.1880792,restaurant,4.1,220,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم غزال فرع العزيزيه,26.187932099999998,50.1874975,restaurant,4.1,362,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,الطازج,26.195565900000002,50.1927216,restaurant,2.2,371,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,برغرايززر | Burgerizzr,26.200628,50.194689999999994,restaurant,4.2,923,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Shrimp Nation,26.2022889,50.195311499999995,restaurant,4.3,3817,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Modawar | كافتريا مدور,26.1983011,50.194527900000004,restaurant,4.2,527,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم المضياف (العزيزية),26.2026391,50.1954018,restaurant,4.3,779,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم ومطبخ جمرة الجنوب,26.195844299999997,50.1928017,restaurant,3.3,3364,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Spices Lounge Restaurant,26.2024083,50.212524599999995,restaurant,4.2,2277,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,IVY Restaurant & Cafè مطعم و مقهى ايفي,26.1993445,50.2122387,restaurant,4.6,489,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم مذاق الفخار,26.206257599999997,50.208379799999996,restaurant,4,1030,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,الطازج,26.195565900000002,50.1927216,restaurant,2.2,371,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,برغرايززر | Burgerizzr,26.200628,50.194689999999994,restaurant,4.2,923,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,راعي البروستد فرع العزيزيه الخبر,26.1966224,50.1932256,restaurant,4.2,1177,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Thai House,26.2022329,50.1952226,restaurant,4.7,1828,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,معصوب التحلية | masoub altahlya,26.2059933,50.2089232,restaurant,4.4,324,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,MEDAR SEAFOOD RESTAURANT,26.202678799999997,50.195419099999995,restaurant,4.1,266,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Broast Rukun Al-Tazaj,26.2017703,50.209486899999995,restaurant,4.3,768,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,هوبا |Hoba|,26.2009287,50.1944069,restaurant,3.5,181,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شاورما أسطا غازي,26.1965632,50.193159699999995,restaurant,4.5,220,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Kebda Hejazi,26.199385399999997,50.1951833,restaurant,4.2,384,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,لقيمات بنت القاضي الخبر - فرع الجسر,26.2014255,50.2077975,restaurant,4.2,954,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,فلافل لبنان,26.200629199999998,50.2048993,restaurant,3.9,381,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Spices Lounge Restaurant,26.2024083,50.212524599999995,restaurant,4.2,2277,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,IVY Restaurant & Cafè مطعم و مقهى ايفي,26.1993445,50.2122387,restaurant,4.6,489,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,FISHPY Seafood restaurant .مطعم فيشبي للمأكولات البحرية,26.2009041,50.210404000000004,restaurant,4.3,426,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Ahla Bokhari Guests Restaurant,26.2008591,50.2105628,restaurant,3.7,333,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم مرنان,26.200882399999998,50.2102453,restaurant,4,104,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Dan Rose Restaurant,26.199075999999998,50.212170799999996,restaurant,5,2,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Half Moon Restaurant,26.200829000000002,50.027458499999995,restaurant,3.8,2119,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطاعم أليان البخاري,26.202124299999998,50.0248722,restaurant,3.2,100,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,فوال نور الصباح,26.202603600000003,50.025188299999996,restaurant,3.8,34,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,BROASTED ZIYAD,26.202157399999997,50.0248715,restaurant,3.9,95,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مفنتك / فرع بنانا بيتش,26.2049609,50.027997799999994,restaurant,4.3,9,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Titus food truck,26.200735899999998,50.02963270000001,restaurant,5,5,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Anchor burger,26.2060723,50.0279155,restaurant,2.3,3,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بوفية عبدالله العتيبي الفرع الثاني,26.216045899999997,50.179522,restaurant,2.7,52,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,تكا الاصلي,26.2081563,50.170384999999996,restaurant,4.5,2,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,AlBaik,26.207780999999997,50.19643,restaurant,3.8,3805,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Shrimp Nation,26.2022889,50.195311499999995,restaurant,4.3,3817,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم المضياف (العزيزية),26.2026391,50.1954018,restaurant,4.3,779,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Lghawees | لغاويص,26.2081524,50.1967376,restaurant,3.8,1592,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم اللذة المغربية .,26.2090189,50.1954244,restaurant,4.1,609,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,برغرايززر | Burgerizzr,26.200628,50.194689999999994,restaurant,4.2,923,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Casa Pasta | كازا باستا,26.208985,50.1959108,restaurant,3.6,898,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Kufa,26.205364199999998,50.1962617,restaurant,4,417,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,New Al Madina Al Bukhair Restaurant / مطاعم البخاري,26.2085224,50.1876839,restaurant,4,1007,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Thai House,26.2022329,50.1952226,restaurant,4.7,1828,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,MEDAR SEAFOOD RESTAURANT,26.202678799999997,50.195419099999995,restaurant,4.1,266,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,هوبا |Hoba|,26.2009287,50.1944069,restaurant,3.5,181,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Subway,26.2019375,50.195187499999996,restaurant,4.3,399,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Batotta Restaurant,26.208876399999998,50.1893314,restaurant,3.5,481,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Manoosha Alreef,26.200982099999997,50.194418600000006,restaurant,3.9,894,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,الماعون الشرقي,26.209141799999998,50.1909351,restaurant,4.4,240,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,خلية الرابعه,26.208321599999998,50.1926774,restaurant,4.2,124,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,اصل البرجر TBO,26.200709099999997,50.1944492,restaurant,4.9,1676,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم سلة السمك Fish basket restaurant,26.208926899999998,50.188205499999995,restaurant,4.4,169,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Little Caesars Pizza! Pizza! !ليتل سيزرز بيتزا! بيتزا,26.2090192,50.1954724,restaurant,3.8,118,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,AlBaik,26.207780999999997,50.19643,restaurant,3.8,3805,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Shrimp Nation,26.2022889,50.195311499999995,restaurant,4.3,3817,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Burger King - Al Jisr,26.218267,50.208152000000005,restaurant,3.8,1966,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم المضياف (العزيزية),26.2026391,50.1954018,restaurant,4.3,779,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Mandi Sunset Restaurant,26.217644,50.207305299999994,restaurant,4,1811,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Lghawees | لغاويص,26.2081524,50.1967376,restaurant,3.8,1592,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Spices Lounge Restaurant,26.2024083,50.212524599999995,restaurant,4.2,2277,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم مذاق الفخار,26.206257599999997,50.208379799999996,restaurant,4,1030,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Herfy,26.2146232,50.2071021,restaurant,3.7,1064,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Ala Kaifak,26.2087976,50.2080492,restaurant,4.1,493,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,سكَّة كرك - Sikkat Karak,26.2174999,50.2073113,restaurant,4.6,784,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم اللذة المغربية .,26.2090189,50.1954244,restaurant,4.1,609,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Casa Pasta | كازا باستا,26.208985,50.1959108,restaurant,3.6,898,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Kufa,26.205364199999998,50.1962617,restaurant,4,417,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Saudi Burger Al jisr,26.218288200000003,50.206743499999995,restaurant,4.1,645,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شاورما ثواني,26.2170281,50.2069069,restaurant,4.2,599,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,معصوب التحلية | masoub altahlya,26.2059933,50.2089232,restaurant,4.4,324,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Broast Rukun Al-Tazaj,26.2017703,50.209486899999995,restaurant,4.3,768,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,MEDAR SEAFOOD RESTAURANT,26.202678799999997,50.195419099999995,restaurant,4.1,266,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مخبز زمان أول للخبز الحساوي والفطاير,26.2163315,50.2069797,restaurant,4.1,311,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Enab w teen near Bahrain Bridge,26.2229389,50.2158783,restaurant,3.5,1464,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Koshary El Tahrir (كشري التحرير),26.216138899999997,50.212928899999994,restaurant,4.4,250,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم ولاونج فونتون VONTONE LOUNGE,26.2230711,50.2166728,restaurant,4,136,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Kimchi Lounge Palace,26.2200669,50.2129554,restaurant,4.5,86,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Barn's | بارنز,26.215178599999998,50.21302490000001,restaurant,3.9,31,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بوفية صلاح للوجبات السريعة,26.215165199999998,50.2129597,restaurant,4.1,23,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Palmette Restaurant and Café,26.2213669,50.2129822,restaurant,4.8,48,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم عرب المندي,26.2196018,50.2118915,restaurant,No rating,No reviews,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بوفيه بدر اللامع للوجبات السريعة,26.2301096,49.997563199999995,restaurant,3.8,5,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم أبو حدرية,26.230880499999998,49.9976037,restaurant,3.3,14,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,برج القاهره,26.2361248,50.039301699999996,restaurant,No rating,No reviews,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,استراحة زواية المدينة,26.2361248,50.039301699999996,restaurant,4.3,4,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Bnbns bites,26.2361248,50.039301699999996,restaurant,No rating,No reviews,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطبخ سجى البوادي,26.2277694,50.1837751,restaurant,3.1,104,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بوفيه مئه للوجبات السريعه,26.2278573,50.183434299999995,restaurant,5,1,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Chittwan,26.225370899999998,50.1820707,restaurant,No rating,No reviews,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم النوخذة الشرقي للاكلات البحرية,26.2325391,50.1952632,restaurant,4,729,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Tim Hortons,26.231441399999998,50.1939287,restaurant,4.2,122,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Barn's | بارنز,26.231664199999997,50.194111199999995,restaurant,4.5,99,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بوفية على اللفة,26.2317303,50.19364,restaurant,4.3,169,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,INDIAN RESTAURANT,26.2213083,50.183925099999996,restaurant,3.9,134,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم خـط البحـرين,26.2302477,50.1957094,restaurant,3.9,95,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بوفيه بحر السعادة,26.224015599999998,50.1965946,restaurant,4.1,110,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Barn's | بارنز,26.216987300000003,50.184948399999996,restaurant,3.3,27,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم شروق الوادي,26.220245199999997,50.1838057,restaurant,4.4,17,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم شواية كيف,26.2170991,50.1848518,restaurant,3.8,38,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Bangali restaurant,26.226070699999998,50.1840033,restaurant,4.1,34,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Restaurants,26.220690899999997,50.183816199999995,restaurant,4.7,3,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Kobhar,26.2173818,50.1843508,restaurant,3.5,106,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Tim Hortons,26.2298433,50.195532899999996,restaurant,4.4,17,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطبخ سجى البوادي,26.2277694,50.1837751,restaurant,3.1,104,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,O Burger,26.238694600000002,50.1984013,restaurant,3.9,24,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,আল-মদিনা হোটেল এন্ড রেস্টুরেন্ট,26.2214341,50.183926799999995,restaurant,5,2,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Rainbow restaurant (Bufiya),26.2222546,50.1839194,restaurant,3,3,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Burger King - Al Jisr,26.218267,50.208152000000005,restaurant,3.8,1966,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Mandi Sunset Restaurant,26.217644,50.207305299999994,restaurant,4,1811,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم النوخذة الشرقي للاكلات البحرية,26.2325391,50.1952632,restaurant,4,729,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Enab w teen near Bahrain Bridge,26.2229389,50.2158783,restaurant,3.5,1464,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,سكَّة كرك - Sikkat Karak,26.2174999,50.2073113,restaurant,4.6,784,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Saudi Burger Al jisr,26.218288200000003,50.206743499999995,restaurant,4.1,645,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شاورما ثواني,26.2170281,50.2069069,restaurant,4.2,599,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم رولان الايطالي. Rolan Restaurant,26.2333192,50.2153001,restaurant,4.7,548,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Tim Hortons,26.231441399999998,50.1939287,restaurant,4.2,122,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Barn's | بارنز,26.231664199999997,50.194111199999995,restaurant,4.5,99,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Siran express سيران اكسبرس,26.218898799999998,50.202353699999996,restaurant,4.5,244,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بوفية على اللفة,26.2317303,50.19364,restaurant,4.3,169,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,TAWA,26.217925899999997,50.20679,restaurant,4.2,824,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Restaurant Madghut Basamati,26.217862099999998,50.207302299999995,restaurant,3.8,357,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم نكهات التكة,26.2173876,50.2034994,restaurant,4,259,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم ولاونج فونتون VONTONE LOUNGE,26.2230711,50.2166728,restaurant,4,136,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Modon Alam Pakistani Restaurant,26.2398736,50.199346899999995,restaurant,4.3,97,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطاعم ومطابخ اهل الجنوب,26.217153099999997,50.207296199999995,restaurant,3.8,129,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Kimchi Lounge Palace,26.2200669,50.2129554,restaurant,4.5,86,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Enab w teen near Bahrain Bridge,26.2229389,50.2158783,restaurant,3.5,1464,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم رولان الايطالي. Rolan Restaurant,26.2333192,50.2153001,restaurant,4.7,548,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم ولاونج فونتون VONTONE LOUNGE,26.2230711,50.2166728,restaurant,4,136,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Tim Hortons,26.240678799999998,50.21445250000001,restaurant,4,239,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بوفية الاسطوره,26.2350659,50.2129859,restaurant,4,12,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Palmette Restaurant and Café,26.2213669,50.2129822,restaurant,4.8,48,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,food & drinks,26.2413034,49.9983703,restaurant,4.7,15,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بوفية سفرة اليوم للوجبات السريعة,26.2411674,49.99804710000001,restaurant,5,4,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,برج القاهره,26.2361248,50.039301699999996,restaurant,No rating,No reviews,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,استراحة زواية المدينة,26.2361248,50.039301699999996,restaurant,4.3,4,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Bnbns bites,26.2361248,50.039301699999996,restaurant,No rating,No reviews,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Ghaim Kitchen,26.2559965,50.0702991,restaurant,5,34,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Ghaim Kitchen,26.2559965,50.0702991,restaurant,5,34,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Madhghoot Tehamah(MT),26.2498583,50.1987685,restaurant,4.2,1172,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بوفيه نورالشرق,26.2614509,50.1905729,restaurant,4,10,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم المضغوط الناضج,26.2500382,50.2016596,restaurant,4,652,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطاعم البراري البخاري,26.2500547,50.2015969,restaurant,4,259,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم الشام القديمة,26.2493295,50.1986567,restaurant,4.1,96,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Silver Tower Restaurant,26.2493309,50.1996867,restaurant,3.9,215,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم وبروستد الشام الاسكان,26.2495795,50.2007978,restaurant,3.8,172,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Buffet AlSaada,26.250128,50.201623999999995,restaurant,3.8,127,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Cafeteria Nalukettu,26.2495788,50.2007182,restaurant,3.8,135,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Snackhouse Central Kitchen,26.2443565,50.199714099999994,restaurant,4.5,39,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,كافتيريا ساندوتش غير - Different Sandwiches,26.246015399999997,50.2001056,restaurant,3.6,152,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بوفية سعد,26.2562335,50.1939566,restaurant,3.7,36,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,فوال و مخبز نور الصباح,26.249463799999997,50.1997563,restaurant,4.5,11,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Noodlez Commissary,26.2452845,50.2010169,restaurant,4.5,4,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بوفية ركن المتخصصون لتقديم الوجبات,26.249426699999997,50.1992261,restaurant,3.8,13,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بوفيه ريناد,26.2590593,50.1915911,restaurant,5,2,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم روحان,26.2592487,50.192411299999996,restaurant,5,1,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم تلال البهارات,26.2575333,50.1979751,restaurant,No rating,No reviews,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Bait AlRobyan,26.2509153,50.2151533,restaurant,4.5,2146,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Madhghoot Tehamah(MT),26.2498583,50.1987685,restaurant,4.2,1172,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم لارتيستوLartisto,26.250819,50.2152641,restaurant,4.6,315,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم المضغوط الناضج,26.2500382,50.2016596,restaurant,4,652,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطاعم البراري البخاري,26.2500547,50.2015969,restaurant,4,259,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Modon Alam Pakistani Restaurant,26.2398736,50.199346899999995,restaurant,4.3,97,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Herfy,26.257799400000003,50.2037926,restaurant,3.6,621,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,نكهة أماسينا للولائم والحفلات الخارجية,26.2601191,50.2041041,restaurant,4.2,286,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Reem AlKhobar Sweets,26.2507019,50.211849199999996,restaurant,4.3,279,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,SHAWARMA & FALAFEL MUHALHIL,26.2568406,50.2037006,restaurant,3.5,273,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Tim Hortons,26.240678799999998,50.21445250000001,restaurant,4,239,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Barn's | بارنز,26.2502376,50.202686899999996,restaurant,3.9,19,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Voile Nour Al-Sabah,26.257583500000003,50.2037409,restaurant,3.5,106,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Silver Tower Restaurant,26.2493309,50.1996867,restaurant,3.9,215,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم الشام القديمة,26.2493295,50.1986567,restaurant,4.1,96,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم وبروستد الشام الاسكان,26.2495795,50.2007978,restaurant,3.8,172,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Buffet AlSaada,26.250128,50.201623999999995,restaurant,3.8,127,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم أصيل الشام,26.255574799999998,50.212986199999996,restaurant,4.4,70,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Cafeteria Nalukettu,26.2495788,50.2007182,restaurant,3.8,135,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Sagar Restaurant,26.254437,50.201758,restaurant,3.7,30,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Oriya,26.2558523,50.2210788,restaurant,4,3711,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Blue Garden Restaurant Khobar,26.2551003,50.221004,restaurant,4.1,11005,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Bait AlRobyan,26.2509153,50.2151533,restaurant,4.5,2146,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Chef Eyad Khobar,26.255573199999997,50.2210499,restaurant,4.6,3674,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ceasario,26.255441599999997,50.220722599999995,restaurant,4,875,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم لارتيستوLartisto,26.250819,50.2152641,restaurant,4.6,315,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Reem AlKhobar Sweets,26.2507019,50.211849199999996,restaurant,4.3,279,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Tim Hortons,26.240678799999998,50.21445250000001,restaurant,4,239,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Ocean,26.2557565,50.221144599999995,restaurant,3.5,1864,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم أصيل الشام,26.255574799999998,50.212986199999996,restaurant,4.4,70,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Tasty Burger البرقر اللذيذ,26.2506786,50.212265699999996,restaurant,4.4,52,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,فوال الخبزة الساخنة,26.2506599,50.212018799999996,restaurant,4,12,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم كروان الشرق,26.2506243,50.2116068,restaurant,4.8,6,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بوفيه حسن خواجي لتقديم الوجبات,26.2507324,50.2115345,restaurant,4.5,6,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,فوال أحلى عدس لتقديم الوجبات,26.2507417,50.2128708,restaurant,5,4,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,McDonald's,26.2654423,50.0705652,restaurant,3,247,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,معجنات أفران أجيال,26.2658848,50.07091930000001,restaurant,4.5,146,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Anjar Restaurant مطعم عنجر للمعجنات والشاورما,26.265894199999998,50.070705100000005,restaurant,4,274,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شواية اجيال,26.2659904,50.072078,restaurant,4.1,198,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Ovlo,26.2658845,50.0705512,restaurant,4.5,110,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Subway,26.2655225,50.0712506,restaurant,4.8,146,OPERATIONAL,https://maps.google.com/?cid=N/A
