Business ID,POI Name,POI Latitude,POI Longitude,Category,Rating,Popularity
456,Burgerizzr (برغرايززر),26.382528,50.178286,Burger Joint,8,0.9650747288941368
457,SMOG (سموج),26.358532,50.196151,Burger Joint,8.1,0.9668977100384794
458,Wabel Food Truck,26.37915,50.182246,Burger Joint,7.6,0.5260437705206683
459,Hashim (هاشم),26.361924,50.19692,Falafel Restaurant,7.5,0.9881428374465738
460,Habak (حبق),26.366644,50.185413,Lebanese Restaurant,7.5,0.9469077877554404
461,Zad (زاد),26.362072,50.195946,Falafel Restaurant,7.3,0.9941842247095246
462,ماكدونالدز,26.35969,50.196275,Burger Joint,7.3,0.908664753
463,Hamoor Al Khaleej (هامور الخليج),26.362056,50.196009,Seafood Restaurant,7.2,0.9568329092663852
464,مكبوس اكسبرس,26.362953,50.206048,Middle Eastern Restaurant,7.1,0.980146146
465,Herfy (هرفي),26.36154,50.206183,Fast Food Restaurant,7.1,0.972274795
467,Mshawrma (مشاورما),26.364287,50.200325,Shawarma Restaurant,7,0.9689282177907574
468,Maiz Restaurant,26.365733,50.20337,Middle Eastern Restaurant,6.9,0.9803842923931164
470,Hardee's (هارديز),26.382221,50.178367,Burger Joint,6.8,0.9956809495696486
471,Kudu (كودو),26.364333,50.200372,Fast Food Restaurant,6.7,0.9849341338380356
472,دجاج كنتاكي,26.362953,50.206048,Fried Chicken Joint,6.5,0.9880174974618652
473,Al Rakah Modern Restaurant,26.365656,50.203922,Seafood Restaurant,6.4,0.9786922025995513
474,دجاج كنتاكى,26.382436,50.178428,Fried Chicken Joint,5.9,0.9941273343069322
475,Zefoun Restaurant (مطاعم زفون البخاري),26.367577,50.204303,Middle Eastern Restaurant,,0.993292826
479,طلبات خارحية لاشهى المأكولات,26.377324,50.18692,Restaurant,,0.3439807766004826
480,حاشي باشا,26.366087,50.20499,Cambodian Restaurant,,0.9992575041363936
481,Al Maij Turkish Restaurant,26.36584,50.203165,Turkish Restaurant,,0.4523144028176428
483,Salad & more,26.464723,50.03224,Salad Restaurant,8.5,0.9897890022508242
484,Spicy Meal (سبايسي ميل),26.464288,50.031459,Fast Food Restaurant,8.4,0.9941385682650968
487,Nutrition Energy \ Diet Restaurant,26.468039,50.043561,Restaurant,8.4,0.998861622
488,ماكدونالدز,26.438895,50.039305,Burger Joint,7,0.9880159040089458
489,Hardee's (هارديز),26.456628,50.033842,Burger Joint,6.7,0.9853982599852728
490,Acetaria (اشتاريا),26.468586,50.045017,Salad Restaurant,6.6,0.9913480756019386
492,زعيم المشاوي,26.46469,50.033367,BBQ Joint,,0.9950183607143952
493,صائغ البرجر,26.465383,50.033836,Burger Joint,,0.993804425
495,حمسة,26.467233,50.039999,Seafood Restaurant,,0.9966969927975916
497,3bood Burger,26.473062,50.035892,Burger Joint,,0.3174331926138763
499,sandwichoice (اختيار الساندويتش),26.470529,50.041362,Middle Eastern Restaurant,,0.7749246554765495
500,باب البرجر,26.468732,50.044267,Burger Joint,,0.9964161646561434
502,فوميرو,26.468602,50.045079,Pizzeria,,0.9916042438005628
506,مضغوط تهامه,26.399383,50.044841,Middle Eastern Restaurant,9,0.992252639
507,يا مال الطيب,26.401821,50.050473,Seafood Restaurant,8.9,0.9933298118054044
509,Al-Tazaj (الطازج),26.404737,50.055163,Fried Chicken Joint,8.8,0.9945727040155776
510,Mama Noura (ماما نوره),26.404527,50.056288,Shawarma Restaurant,8.8,0.9993371241545744
511,شواية الخليج,26.401344,50.039822,Middle Eastern Restaurant,8.3,0.9983738826916904
512,مأدبة Maddoba - مأكولات خليجية,26.403154,50.039345,Restaurant,8.2,0.9892696972521724
513,لحظة,26.404588,50.038076,Turkish Restaurant,8,0.9944069850542212
515,Mozon (مزون),26.398059,50.047007,Middle Eastern Restaurant,8.5,0.9935783902474392
518,La Casa Pasta (كازا پاستا),26.40383,50.057639,Italian Restaurant,8.5,0.992615149
519,Al Romansiah Restaurants (مطاعم الرومانسية),26.405712,50.061759,Middle Eastern Restaurant,8.5,0.996954914
520,McDonald's (ماكدونالدز),26.404029,50.057861,Burger Joint,8.3,0.9989538990564376
521,McDonald's (ماكدونالدز),26.40451,50.037445,Burger Joint,7.6,0.9968616971693128
522,Hardee's (هارديز),26.399932,50.041617,Burger Joint,7.7,0.9851060083480928
523,Abu Zaid (أبو زيد),26.399686,50.045385,Yemeni Restaurant,7.6,0.9782701011921408
524,دجاج كنتاكى,26.399886,50.04157,Fried Chicken Joint,7.4,0.99321588
525,عريكة الديرة,26.405264,50.03766,Yemeni Restaurant,7.2,0.9865353343897916
526,Burger King (برجر كنج),26.397472,50.044695,Burger Joint,7.4,0.9734642513128048
527,مطاعم صدفة,26.40196,50.039896,Middle Eastern Restaurant,6.5,0.977431149
528,مشويات لؤلؤة الرافدين,26.402129,50.03991,Middle Eastern Restaurant,6.5,0.972076355
529,Q Eat (كيو ايت),26.391003,50.07368,American Restaurant,8.6,0.9953702265171052
530,Al-Ennabi Grill (مشوي العنابي),26.390599,50.06664,Middle Eastern Restaurant,8.4,0.983800972
531,Hardee's (هارديز),26.397129,50.067986,Burger Joint,7.9,0.9912997545287884
532,مسمكة الفريج,26.383939,50.103427,Seafood Restaurant,8.4,0.9668665651638028
533,Brauger (براوجر),26.398212,50.066819,Burger Joint,7.7,0.9962298936291416
534,Herfy (هرفي),26.401578,50.065042,Fast Food Restaurant,7.6,0.9881510942630168
536,Burgerizzer (برغرايززر),26.403145,50.063325,Burger Joint,7.5,0.9855720929269076
537,Kudu (كودو),26.403922,50.057733,Fast Food Restaurant,7.6,0.9760121803436596
541,مطبق ومعصوب ركن الديرة,26.368592,50.066949,Yemeni Restaurant,8.9,0.9918072688479423
544,McDonald’s (ماكدونالدز),26.366274,50.069633,Fast Food Restaurant,8.5,0.9980113724637232
545,Curve Burger (كيرف برجر),26.368577,50.067013,Burger Joint,8.3,0.9851992252638556
546,روائع امواج البحار,26.363308,50.070949,Seafood Restaurant,8.2,0.9871049933194544
547,معجنات فواحة,26.364799,50.070259,Bakery,8,0.9765714818382376
548,بروستد كرم,26.362692,50.070165,Fried Chicken Joint,7.9,0.9897772115713264
551,Hungry Bunny,26.36437,50.071319,Fast Food Restaurant,7.8,0.9953287967767662
553,SD’s Burger,26.364325,50.072219,Burger Joint,7.8,0.9730085241690748
554,Herfy (هرفي),26.359883,50.073924,Fast Food Restaurant,7.7,0.9900672197537002
555,مشويات الرافدين,26.361799,50.069809,Iraqi Restaurant,7.6,0.993764824
556,Pep & Co. (Pep & Co),26.381741,50.103474,Salad Restaurant,9.4,0.9867735553967416
559,Al Mumtaz Restaurant,26.371956,50.086356,Middle Eastern Restaurant,8.6,0.9966441910325328
560,Kishna (كشنة),26.391161,50.073121,Middle Eastern Restaurant,8.2,0.9626303742141296
562,مقلوبة نبيل,26.371388,50.085888,Middle Eastern Restaurant,8.3,0.9887414680628488
563,Al Karak,26.401615,50.105091,North Indian Restaurant,7.4,0.9669597820795658
566,We Burger (وي برجر),26.383271,50.096919,Burger Joint,7.3,0.967042642
568,Little Caesars (ليتل سيزرز),26.402755,50.084914,Pizzeria,7.2,0.955131591
569,Tornado Taste,26.37324,50.104592,Restaurant,7.1,0.9818744886016428
571,Army Burger (ارمي برجر),26.401717,50.065183,Burger Joint,8.6,0.9699220085138116
572,Bombai ryani,26.434707,50.117195,Indian Restaurant,7.3,0.963811122
574,زاوية الكبده,26.424235,50.081078,Restaurant,,0.9737853318004328
576,KFC (كنتاكي),26.402929,50.063027,Fried Chicken Joint,6.3,0.9927290805704876
577,Kudu (كودو),26.44198,50.117822,Sandwich Spot,7,0.9869082020528436
580,Rawabi AlSham (روابي الشام),26.422829,50.107547,Middle Eastern Restaurant,6.9,0.967456939
582,Zushi (زوشي),26.365617,50.09495,Sushi Restaurant,8.6,0.9767164859294244
583,Harmony Food,26.381633,50.10368,Health Food Store,7.8,0.951900071
585,Hanith Omar (حنيذ عمر),26.365544,50.095122,Restaurant,8,0.9890625485504768
586,Grill Shack,26.394043,50.104726,Burger Joint,7.7,0.9712166878994086
587,Subway (صب واي),26.37133,50.089657,Deli,7.6,0.975587526
591,مطبخ رز و سمك,26.383525,50.104423,Fish and Chips Shop,5.6,0.8892997338139184
594,Risk and Rest,26.380618,50.10312,Restaurant,,0.4663020849516825
595,كبدة حاشي,26.380187,50.102997,Halal Restaurant,,0.959937441
596,بوابة البخاري,26.372912,50.100479,Afghan Restaurant,,0.9455095340189956
598,جاوان,26.388182,50.102545,Cajun and Creole Restaurant,,0.1522335808760318
599,أوت بـاك,26.379213,50.097989,Steakhouse,,0.9502532392878228
601,Griddletime Tex-Mex Grill,26.470594,50.045374,Mexican Restaurant,8.9,0.9941065027047682
604,Giada (جيادا),26.470871,50.045419,Mexican Restaurant,8.3,0.996867093
605,Cancun (كانكون),26.478779,50.045578,Mexican Restaurant,8.8,0.9796269251882463
606,Burger Corner (ركن برجر),26.473267,50.040282,Burger Joint,8.1,0.9982659912030936
607,شعبيات باب المراد,26.488758,50.037901,BBQ Joint,9.2,0.9973169796857032
610,معجنات الرضا,26.484696,50.037791,Pizzeria,8.6,0.959754695
611,Unagi (اوناقي),26.485176,50.05113,Japanese Restaurant,8.9,0.9623714383370102
613,Delle Rose (café & Restaurant),26.472966,50.04842,Café,8,0.9616257030109064
614,SubWay (صب وي),26.474497,50.057553,Sandwich Spot,8.4,0.9643289935680328
615,اسكيمو ابو عارف,26.488525,50.034584,Mexican Restaurant,8.5,0.9804522805672672
616,Aldehleez Girll (مشويات الدهليز),26.469858,50.047464,BBQ Joint,7.8,0.9405276077432184
617,شاورما ماضينا,26.478026,50.045837,Fast Food Restaurant,8,0.9591813483308992
619,Kufa (كوفه),26.479818,50.055316,Fast Food Restaurant,8.2,0.977151498
621,ملك الشاورما,26.475512,50.056455,Middle Eastern Restaurant,8,0.9869599892282676
622,Fresh House Health Bar,26.468653,50.060045,Salad Restaurant,8,0.9814187614579124
623,Bar Burger,26.468959,50.045195,Burger Joint,7.4,0.9974490574315816
624,Shawarma King (ملك الشاورما),26.48121,50.045528,Shawarma Restaurant,7.8,0.9814809060684212
625,Zwarah (زوارة للأكلات الشعبية),26.487007,50.041327,BBQ Joint,7.9,0.9666538903794556
627,Frykit (فرايكت),26.467764,50.05935,Fried Chicken Joint,7.7,0.9706677438399156
628,Pi Cuisine,26.466408,50.060284,Italian Restaurant,7.7,0.9414079897254244
633,مشويات تايم,26.486281,50.03743,BBQ Joint,7.4,0.9543886546569568
635,كنعدتي,26.47731,50.036664,Seafood Restaurant,7.1,0.9953597316876066
636,Burger Works,26.488228,50.047226,Metals Supplier,8.9,0.9785358374856268
637,خان الريحان,26.48552,50.052545,Lebanese Restaurant,8.4,0.9761986141751856
639,Muscle Food,26.488081,50.056153,Restaurant,8.1,0.9927175162897662
640,Kushari In Hand,26.490975,50.038973,Restaurant,7.8,0.9290916059793024
641,Anjar | Pastry & Shawarma (عنجر | معجنات و شاورما),26.438419,50.127753,Restaurant,8,0.9766336264487462
642,Danoube Hypermarket (الدانوب هايبرماركت),26.3599,50.188779,Fast Food Restaurant,9.4,0.9951994785856636
643,Enab Beirut (عنب بيروت),26.366715,50.177538,Lebanese Restaurant,8.4,0.9822473562646946
645,Salvaje (سلڤاجي),26.366956,50.177771,Japanese Restaurant,8.2,0.9387150566033828
646,Casa Pasta (كازا باستا),26.35967,50.189253,Italian Restaurant,8.2,0.9930185628517352
647,il Vero (الڤيرو),26.367207,50.177881,Italian Restaurant,7.5,0.9376068110493118
648,Okashi (اوكاشي),26.359563,50.189222,Chinese Restaurant,7.1,0.9712470075078652
649,كبدة حجازي,26.381698,50.17815,Asian Restaurant,,0.063346073
650,Tamu (تامو),26.37297,50.178553,Comfort Food Restaurant,5.8,0.9281504728169117
651,مشويات بلاد الشام,26.372742,50.178458,Kebab Restaurant,,0.995567018
652,Libanais,26.367099,50.177142,Middle Eastern Restaurant,,0.4611544397145491
653,La Comida,26.36649,50.185572,Restaurant,,0.1208505525691617
654,Aldewan,26.365471,50.178396,Middle Eastern Restaurant,,0.7894644170317663
656,Madhina (ماضينا),26.406715,50.107773,Middle Eastern Restaurant,6.2,0.9652300904204084
657,Mcdonald's (ماكدونالدز),26.396644,50.107767,Burger Joint,,0.9450538068752654
658,Lahza (لحظة),26.393812,50.104694,Shawarma Restaurant,,0.9777833017431564
659,Epic Burger,26.400817,50.098384,Burger Joint,8.7,0.96773659
660,PICKUP (بيك أب),26.411133,50.10913,Burger Joint,9.6,0.9632207480139618
663,OLIVA (أوليڤا),26.345423,50.13699,Italian Restaurant,9,0.9930605184932004
666,la Casa Pasta (كازا باستا),26.348335,50.143256,Italian Restaurant,8.4,0.9921697790759096
668,Tokuzō (توكوزو),26.345862,50.145384,Japanese Restaurant,8.5,0.9840495499694456
670,McDonald's (حي القصور),26.346329,50.13681,Burger Joint,8.3,0.978125097
671,Broasted Bawanland (بروستد بوان الارض),26.345807,50.137302,Fried Chicken Joint,8.3,0.9883478855296276
674,Lata'if Attayef (لطائف الطائف),26.345208,50.137873,Dumpling Restaurant,8.2,0.9452505981418762
675,McDonald's (ماكدونالدز),26.348455,50.143078,Burger Joint,8,0.9990885457125398
678,Indian Kitchen (المطبخ الهندي السريع),26.348027,50.143337,Indian Restaurant,7.7,0.877450828
679,Teef Shawarma (شاورما طيف),26.344748,50.138349,Shawarma Restaurant,7.7,0.9929362292721832
681,Herfy (هرفي),26.343765,50.138844,Fast Food Restaurant,7.5,0.983935618
682,مطاعم الوليمة الشرقية,26.345285,50.137794,Middle Eastern Restaurant,7.4,0.990077577
683,KFC (كنتاكي),26.347459,50.144018,Fried Chicken Joint,7.3,0.9922629959916728
684,Just Fresh Burger,26.347152,50.144335,Burger Joint,7.3,0.9075702493034624
685,Bawan Hamburger (بوان الارض برقر),26.348248,50.134827,Burger Joint,7,0.8736289345306528
686,سندباد,26.34471,50.145628,Restaurant,7.2,0.9751007260561996
687,Shawarmer (شاورمر),26.348027,50.143337,Shawarma Restaurant,7,0.966856208
688,Hardee's (هارديز),26.347459,50.144018,Burger Joint,7,0.9514754166278264
690,شاورمجي,26.348258,50.143335,Sandwich Spot,6.8,0.8964049342820744
692,Broccoli,26.34617,50.145303,Italian Restaurant,6,0.7129126143201897
694,Ike,26.349656,50.142554,Indian Restaurant,,0.1026939688655501
695,Seven Burger,26.349798,50.132469,Burger Joint,,0.9498803716247708
696,كنتاكي القصور,26.349164,50.143156,Fried Chicken Joint,,0.88026805
698,Al Qusor Center,26.348145,50.14351,German Restaurant,,0.8212410278718578
699,Shawima Rito,26.348166,50.143478,Mexican Restaurant,,0.6781944919160219
700,بوشاك,26.348056,50.14325,Indian Restaurant,,0.9119100146039836
701,Shawermarito (شاورماريتو),26.348027,50.143337,Shawarma Restaurant,,0.8244932624884773
703,Manoosha Alqusour,26.34772,50.143654,Middle Eastern Restaurant,,0.075743923
705,McDonald's,26.234398,49.987754,Fast Food Restaurant,8.6,0.9998459071684216
706,McDonald's,26.233773,49.9894,Fast Food Restaurant,7.4,0.2043687799016121
709,RBG Grill,26.233213,49.987417,American Restaurant,6.8,0.961324684
710,KFC (كنتاكي),26.244824,49.981499,Fried Chicken Joint,5.7,0.9996766722666878
714,سكبة,26.245131,49.981418,Restaurant,,0.9855350984915316
716,Hungry Bunny (الارنب الجائع),26.244824,49.981499,Fast Food Restaurant,,0.2490673057383738
717,Canton,26.241627,49.984449,Chinese Restaurant,,0.6052750391626104
718,Alkhafeef (عالخفيف),26.23893,49.985902,Restaurant,,0.3145047162458761
719,Bahi,26.241187,49.974281,Indian Restaurant,,0.3236536568290291
721,الوحيد,26.235897,49.990139,Middle Eastern Restaurant,,0.996697578
722,كودو,26.235249,49.989044,Fast Food Restaurant,,0.9867255705920128
724,كودو,26.234833,49.989296,Restaurant,,0.9034539062023828
725,Medinah Restaurant Dammam Industrial City 2,26.247069,50.003041,Restaurant,,0.4100305907990419
726,We Burger,26.234,49.988215,Burger Joint,,0.946947632
727,Dosa Shop,26.241914,49.970135,Asian Restaurant,,0.2806142438018353
728,Pizzarella,26.233752,49.987807,Pizzeria,,0.9996829581344664
730,مطاعم الغرن الذهبي البخاري,26.238366,49.971963,Restaurant,,0.994591303
732,Mazak Al-Madina Restaurant,26.23815,49.971902,Restaurant,,0.296204799
735,Al Baik (البيك),26.46828,49.79754,Fast Food Restaurant,7.8,0.9510662244164227
736,Papa John's (بابا جونز),26.467251,49.796233,Pizzeria,7.7,0.6832267217074555
737,Root98 Herbs and Seeds Inspired,26.469748,49.796397,Restaurant,7.5,0.9977471398983496
738,Subway (صب واي),26.468628,49.797717,Deli,7.4,0.9651852759527766
739,ماكدونالدز,26.468857,49.797312,Burger Joint,7.3,0.9680431062926244
740,McCafé,26.468139,49.794211,Fast Food Restaurant,7.3,0.959564336
741,البيك,26.468781,49.797786,Fast Food Restaurant,7.3,0.9360693399927904
742,McDonald's (ماكدونالدز),26.466081,49.796546,Fast Food Restaurant,7.1,0.2209686115065227
743,KFC (دجاج كنتاكي),26.468802,49.794093,Fast Food Restaurant,6.8,0.1173175784546919
744,Popeyes Louisiana Kitchen,26.468672,49.797518,Fried Chicken Joint,6.7,0.6074745839080004
745,برجر كنج,26.467852,49.796131,Burger Joint,6.7,0.9441071325639888
746,Burger King (برجر كنج),26.451391,49.802751,Burger Joint,6.8,0.9760866503055964
747,ابو الجدايل لمتد,26.468949,49.797325,Restaurant,,0.2828867758702587
748,Popeyes Louisiana Kitchen,26.468668,49.795853,Fried Chicken Joint,,0.1652614443829854
749,بيك المطار,26.468648,49.79742,Fast Food Restaurant,,0.1400010866662111
750,Cairo 50S,26.468502,49.797266,Egyptian Restaurant,,0.072386654
751,مكسيكانوا,26.468117,49.797428,Mexican Restaurant,,0.9372703479202368
752,كودو,26.467867,49.796068,Fast Food Restaurant,,0.4450857047532994
753,Sbarro (سبارو),26.469334,49.797162,Pizzeria,5.4,0.961226299
754,Papa John's (بابا جونز),26.467365,49.796673,Pizzeria,,0.9299666276408438
755,Nutria,26.467311,49.796107,Restaurant,,0.8803650740389971
756,Airport Restaurant,26.467387,49.795185,Restaurant,,0.4628799530315888
757,البيك,26.485061,49.792087,Fast Food Restaurant,,0.4719248077879611
760,Broast Al Basel (بروست الباسل),26.433403,50.066283,Fast Food Restaurant,7.6,0.963075744
761,Hardee's (هارديز),26.430635,50.067014,Fast Food Restaurant,6.4,0.9612839076531088
762,Kilo Kabab (كيلو كباب),26.463943,50.121455,BBQ Joint,8.9,0.9191395042931568
763,دندرة,26.476025,50.118669,Seafood Restaurant,8.3,0.941697998
765,Tacoville,26.458132,50.120514,Mexican Restaurant,8.4,0.9114542874602534
767,Burger Works (برجر ووركس),26.451274,50.130282,Burger Joint,8.4,0.008047727
768,the exit (الواجهه البحريه),26.498341,50.12705,Theme Restaurant,8.1,0.9757014818487934
769,I Wish Burger,26.462325,50.121512,Burger Joint,7.8,0.6556774280417198
771,شاورمجي,26.459542,50.120884,Doner Restaurant,7.5,0.907176667
772,Maestro Pizza,26.455528,50.118925,Pizzeria,7,0.089053227
773,Burger King (برجر كنج),26.46166,50.11358,Burger Joint,6.5,0.9124071714880528
775,ركن الكبابجي,26.480269,50.132694,Restaurant,,0.9528943852344406
776,Osmanli Lezzat,26.471723,50.131387,Turkish Restaurant,,0.5584314700307615
778,Spud,26.473536,50.122758,American Restaurant,,0.5950035733151042
782,مطبخ و مندي الروضة,26.416654,50.114736,Middle Eastern Restaurant,7.6,0.9710302540678828
785,تكه بحريني,26.448963,50.096155,Middle Eastern Restaurant,8.3,0.966814778
786,Half Pound,26.458764,50.080662,Lounge,7.9,0.9650332991537977
787,Anarkali,26.459215,50.087589,Indian Restaurant,7.7,0.9549865871215651
789,Burger King (برجر كينق),26.461355,50.074937,Fast Food Restaurant,7.6,0.964370423
790,Kudu (كودو),26.455005,50.105703,Fast Food Restaurant,7.5,0.9815637655490994
791,KFC (كنتاكي),26.459293,50.090113,Fried Chicken Joint,6.7,0.976322903
792,شيزان,26.459388,50.093996,Indian Restaurant,6.6,0.9554319568302104
794,معجنات الفران,26.463001,50.092154,Kosher Restaurant,6.2,0.9635625433717594
795,Royal Malabar Restaurant,26.455745,50.097147,Indian Restaurant,6.2,0.954903728
796,Hungry Bunny (الأرنب الجائع),26.456678,50.113473,Fast Food Restaurant,6.4,0.9848781447762276
797,كلين بروتين,26.473078,50.096421,Salad Restaurant,,0.9701498720856768
798,McDonald's (ماكدونالدز),26.359576,50.189516,Burger Joint,8.5,0.9979318902523094
800,Leopardo (ليوباردو),26.350056,50.195202,Pizzeria,9.2,0.9929057568654976
801,Pizza Mario's,26.359948,50.191424,Pizzeria,8.1,0.8793477307195768
802,Azwad (ازواد),26.359764,50.191,Middle Eastern Restaurant,7.9,0.9948861286238924
805,شاورمر,26.359255,50.188358,Doner Restaurant,6.8,0.8732938094581553
806,سيراميك الا كارت كافي,26.449675,50.180909,Italian Restaurant,,0.2934366760534777
807,بطوط,26.451151,50.189742,American Restaurant,,0.8923995333188529
808,Sahel Bukhari Restaurant,26.420358,50.161366,Pakistani Restaurant,,0.4181607266776455
810,Raising Cane's,26.345494,50.195987,Fried Chicken Joint,9.2,0.9975558702981838
811,Ziba (زيبا),26.351144,50.211345,Persian Restaurant,9.2,0.9919782409786546
812,Bistro,26.35049,50.212308,Bistro,8.9,0.985159746
813,Scatola (سكاتولا),26.34375,50.203767,Italian Restaurant,8.9,0.9922790569419552
814,Bellevento (بيليڤينتو),26.343621,50.184432,Italian Restaurant,8.9,0.9911635310780492
815,Abs Kitchen (آبز كيتشن),26.343778,50.203758,Health Food Store,8.5,0.9918152989985336
816,Uplift (أب لفت),26.352394,50.211044,Burger Joint,8.1,0.983555394
817,The Wings Club (ذي وينقز كلوب),26.343908,50.203843,Wings Joint,8.2,0.9590012910018424
818,BRNX (برونكس),26.345594,50.195596,Pizzeria,8.1,0.9551909554667034
819,Burgerizzer,26.382559,50.178396,Burger Joint,7.1,0.6652891278003915
820,Madina Restaurant,26.416376,50.160226,Indian Restaurant,,0.1355995401298822
821,مطاعم ومطابخ قصر الرتم,26.369735,50.081026,Middle Eastern Restaurant,8.5,0.9732985323514484
822,Shrimp Caption,26.391161,50.073121,Seafood Restaurant,8.7,0.954354784
823,برياني الذواقة,26.365333,50.076491,Indian Restaurant,8.6,0.9904815171570912
825,Oh Yamal Restaurant,26.372906,50.200838,Middle Eastern Restaurant,7.6,0.9579498349577976
826,Chks (تشكس),26.372847,50.178585,Fried Chicken Joint,7,0.9279122518099616
827,KUDU (كودو),26.376004,50.189275,Fast Food Restaurant,6,0.9300044536970864
828,هرفي,26.379331,50.205411,Fast Food Restaurant,,0.063177119
829,Wabel,26.379534,50.182086,Burger Joint,,0.4706522076872883
830,Burger Nook (زاوية البرجر),26.373285,50.190993,Sandwich Spot,,0.925271106
831,Novotel Restaurant,26.40754,50.138548,Middle Eastern Restaurant,6.5,0.8842453054925479
832,Al Amana Restaurant,26.410502,50.155978,Restaurant,,0.040953298
833,Kandy Restauarant,26.417191,50.160662,Sri Lankan Restaurant,,0.5540192026846472
835,مندي الخيمه,26.418221,50.16116,Middle Eastern Restaurant,,0.7778640897368175
836,AFC Broasted Chicken,26.418497,50.159077,Diner,,0.5241380024650696
837,Hazara Pakistani Hotel,26.416139,50.148169,Pakistani Restaurant,,0.8243689732674601
839,درب السمج,26.354445,50.077135,Seafood Restaurant,8,0.9518897140312174
840,Chicken Firrie,26.365682,50.074701,Fried Chicken Joint,8.1,0.9545930045883436
841,Alroshanah (الروشنّة),26.363851,50.073941,Middle Eastern Restaurant,8.1,0.9569130700473336
842,BRIO Sandwiches,26.371607,50.089702,Sandwich Spot,7.7,0.9114439300251684
844,maestro shawarma sandwich (مايسترو شاورما ساندويتش),26.363111,50.072717,Shawarma Restaurant,7.5,0.9647018612310848
845,The Hut Burger,26.371607,50.089702,Burger Joint,7.2,0.6519901811515396
846,Slice of Heaven,26.334659,50.121323,Pizzeria,7.1,0.9243700090109686
847,Manoosha Station (منؤشة ستيشن),26.363456,50.073425,Restaurant,6.8,0.9459652611627256
848,Shawayit Sama AlKhaleej,26.353628,50.097403,Middle Eastern Restaurant,,0.9785911816797688
851,Bakely,26.351023,50.093445,Pizzeria,,0.8690095184828429
855,Wabel,26.369806,50.091191,Burger Joint,,0.9152347512661964
857,اقليم الغامدي,26.371508,50.096295,Restaurant,,0.3942971962423225
859,الممتاز,26.369755,50.088748,Fast Food Restaurant,,0.9161047758133176
860,صبح و مسا,26.372788,50.099802,Middle Eastern Restaurant,,0.687236533
861,Bukhari Corner Restaurant,26.372989,50.1004,Middle Eastern Restaurant,,0.3104434017959792
862,بوكادو برجر,26.364026,50.078451,Burger Joint,,0.1685361836994686
864,Anjar (عنجر),26.371498,50.086154,Shawarma Restaurant,,0.9306880444126816
865,سمك وبهار,26.370964,50.085194,Seafood Restaurant,,0.985551378
867,Al-Multaqa Restaurant,26.336111,50.119377,Mexican Restaurant,,0.7832188836756465
868,Healthy Nation,26.368933,50.082038,Salad Restaurant,,0.9869910615335218
869,Bakes & Grills,26.351227,50.073298,Shawarma Restaurant,,0.060746357
870,Loshi Sushi,26.35096,50.073215,Sushi Restaurant,,0.9828170151943572
871,شطائر الطائر,26.367858,50.080457,Restaurant,,0.9583320386539478
873,La Casa Pasta (كازا باستا),26.423776,50.030629,Noodle Restaurant,8.1,0.981543051
874,شواطئ الخليج,26.413809,50.031608,Middle Eastern Restaurant,6.5,0.871174222
875,بروست الطازج,26.421202,50.026512,Fast Food Restaurant,,0.9721902867973776
877,McDonald's,26.355064,50.050757,Fast Food Restaurant,8.2,0.9454163171032326
879,McDonald's,26.349764,50.051983,Fast Food Restaurant,7.5,0.7232493345347958
880,McDonald's,26.349737,50.052138,Fast Food Restaurant,7.5,0.8998332452951351
881,حلم شاورمتي,26.353554,50.049144,Turkish Restaurant,6.9,0.9727910180322944
882,كودو,26.350609,50.019849,Fast Food Restaurant,,0.5481258221214098
885,Thimar,26.351351,50.018281,Falafel Restaurant,,0.1288045819140823
886,Al Morooj Restaurant,26.342352,50.037604,Afghan Restaurant,,0.8687816549109778
887,رخيص و قوي,26.343502,50.039753,Fast Food Restaurant,,0.02188526
888,اسياخ,26.343674,50.040035,BBQ Joint,,0.991879771
893,الديك الاول,26.360067,50.035287,Sandwich Spot,,0.1971123470983645
894,Rozana Restaurant,26.363071,50.029282,Restaurant,,0.4129120631274177
898,Lahab pastries,26.347792,50.046254,Pizzeria,,0.8090296119069074
900,Ennabi Grill,26.347033,50.048477,BBQ Joint,,0.902702255
902,غنم و غنم,26.356223,50.045242,BBQ Joint,,0.953743695
903,Burger Monster,26.360677,50.041341,American Restaurant,,0.8866793027374701
905,Oasis Restaurant - KFMMC,26.321652,50.015791,Restaurant,,0.6227562155971211
906,Burger Box,26.356578,50.045681,Burger Joint,,0.088939295
909,برجر بوكس,26.35667,50.045775,Burger Joint,,0.968337321
911,Sara Pastris,26.359235,50.043499,Restaurant,,0.9844742048079214
913,Burger Monster,26.36094,50.041923,Burger Joint,,0.910076749
916,برجر مشوي,26.350386,50.049153,Burger Joint,,0.961459984
917,Qassr Al-Madhbi (قصر المظبي),26.348277,50.049891,Middle Eastern Restaurant,,0.9018529451366664
920,McDonald's,26.35008,49.969517,Fast Food Restaurant,7.8,0.9999032688930092
922,Al Baik (البيك),26.342118,49.970651,Fast Food Restaurant,7.9,0.9998820445459344
923,Maestro Pizza,26.371938,49.971415,Pizzeria,7,0.950469118
924,Golden Corner (الركن الذهبي),26.360255,49.967414,Middle Eastern Restaurant,6.5,0.9975627374776034
927,Burgerizzr,26.371606,49.971302,Burger Joint,,0.9988303196160174
928,هرفي,26.372021,49.971404,Fast Food Restaurant,,0.9994232016469482
