Business ID,POI Name,POI Latitude,POI Longitude,Category,Rating,Popularity
54,McDonald's (ماكدونالدز),26.400281,50.116745,Burger Joint,6.9,0.9330806119172648
55,Dawg&Co,26.385865,50.126185,Fast Food Restaurant,,0.8815213000652519
56,Patatia (بطاطيا),26.400251,50.117581,Salad Restaurant,,0.8589731638856953
57,باسكن روبنز,26.39999,50.117473,Ice Cream Parlor,,0.8886265005334079
58,Vanelli's,26.400359,50.117375,Italian Restaurant,,0.6279402168846907
59,Okashi,26.400251,50.117345,Sushi Restaurant,,0.8809723560057587
60,Lucas,26.400634,50.11722,Italian Restaurant,,0.467710696
61,شاورماريتو,26.400128,50.116904,Shawarma Restaurant,,0.7785476804524127
62,دجاج كنتاكى,26.402866,50.115303,Fried Chicken Joint,,0.8777201213891392
63,Herfy (هرفي),26.400266,50.117281,Fast Food Restaurant,6.2,0.9659033237009188
64,Popeyes Louisiana Kitchen,26.40672,50.113451,Fried Chicken Joint,,0.898590353
65,مطعم المكبوس,26.411411,50.115231,Middle Eastern Restaurant,,0.08298377
66,بوفية الواحة,26.412195,50.115084,Sandwich Spot,,0.9543133538410548
67,Madhina (ماضينا),26.376841,50.121799,Middle Eastern Restaurant,,0.9389014904349088
68,البوفية الخارقة,26.375705,50.122926,Buffet,,0.1462884131373706
69,Anjik,26.407504,50.188828,Turkish Restaurant,8.2,0.99835608
70,دومينوز بيتزا,26.387999,50.178266,Pizzeria,9,0.9717138447834778
71,Le Relais de L’entercote,26.41252,50.20686,French Restaurant,8,0.9610904021033988
72,الروشن الشرقي,26.405798,50.185761,Restaurant,7.5,0.9487746566026616
73,In Between (إن بتوين),26.388568,50.17853,Burger Joint,8,0.961874281
74,Saranouva (سارانوڤا),26.388491,50.178137,Burger Joint,7.7,0.8736392919657376
75,دومينوز بيتزا,26.387907,50.178172,Pizzeria,7.3,0.9695387834156748
76,Burger Nook Restaurant,26.404019,50.194973,Burger Joint,,0.1348468786785528
77,بيتزا هت,26.390812,50.17995,Pizzeria,6.3,0.927943324
78,كفيتريا السكن الطلابي,26.399964,50.198873,Fast Food Restaurant,,0.978005189
79,نبراس للمأكولات البحرية,26.407536,50.188791,Fish and Chips Shop,,0.5645636876106945
80,Tasty Elements,26.40506,50.184537,Comfort Food Restaurant,,0.9548807536526428
81,Just Falafel | جست فلافل - UoD,26.394445,50.192229,Falafel Restaurant,,0.5645570454589123
82,Burger King (برجر كنج),26.388675,50.178325,Burger Joint,6,0.8994500201969984
83,لوروليه دو لانتركوت,26.412535,50.206796,French Restaurant,,0.9624953062763626
84,Meeting Restaurant,26.393292,50.191055,Falafel Restaurant,,0.5213459798885315
85,حارة J,26.399875,50.209174,Japanese Curry Restaurant,,0.9833965292084808
86,بدون زيت,26.413856,50.206804,Pizzeria,,0.5420514247606439
87,Kudu (كودو),26.404981,50.180362,Fast Food Restaurant,,0.4314817889885084
88,Kono Pizza (كونو بيتزا),26.406595,50.180352,Pizzeria,,0.2746534342787711
89,فوال ازهار البترومين,26.411267,50.180542,Afghan Restaurant,,0.9966828177840178
90,UOD Restaurant,26.391906,50.185629,Diner,,0.711372369
91,بوفيّة النورس,26.40873,50.178432,Buffet,,0.9864041260741484
92,Hardee's (هارديز),26.390891,50.183887,Burger Joint,,0.9742776437259214
93,Chuau Cafe | University Of Dammam,26.386898,50.188717,American Restaurant,,0.3111203235974912
94,صب واي,26.386651,50.185947,Deli,,0.7806785403400655
95,I Wish Burger,26.400248,50.173287,Burger Joint,,0.7549948730696331
96,2Q Burger,26.412265,50.173881,Burger Joint,,0.3949082849123243
97,Q2 Food Truck,26.41258,50.173697,Burger Joint,,0.5891412650571213
98,Rawabi Al Sham (روابي الشام),26.384976,50.185973,Syrian Restaurant,,0.508622671
99,Canton,26.388644,50.178215,Cantonese Restaurant,,0.5999440698505422
100,Tako Hut,26.388598,50.178168,Mexican Restaurant,,0.2584180053651513
101,ش.م.ل,26.388337,50.178296,Lebanese Restaurant,,0.6228340013878964
102,كودو,26.386339,50.178316,Fast Food Restaurant,,0.9939616153455758
103,كودو,26.386242,50.178041,Fast Food Restaurant,,0.8843074501030564
104,شواية صحاري,26.414951,50.170118,Restaurant,,0.963210391
105,هرفي,26.415228,50.169927,Fast Food Restaurant,,0.080497985
106,Ruchi Restaurant,26.441967,50.063013,Indian Restaurant,8.7,0.9897668541362415
107,McDonald's (ماكدونالدز),26.441231,50.065103,Burger Joint,8.5,0.9819677055174056
108,سد مأرب,26.441548,50.074966,Restaurant,8.7,0.9967891951237196
109,Pickles (بيكلز),26.455948,50.061864,Burger Joint,8.9,0.9646293591854912
110,مطاعم أبو هلال,26.423773,50.080134,Falafel Restaurant,9.1,0.9919729878092988
111,بروستد الطازج,26.434498,50.08553,Fried Chicken Joint,9.2,0.9946555634962558
112,Baskin Robbins (باسكن روبنز),26.4308,50.078219,Ice Cream Parlor,8.5,0.9626925188246382
113,Baskin Robbins (باسكن روبنز),26.425378,50.070653,Ice Cream Parlor,8.2,0.991776197
114,Alrazi Broasted (بروستد الرازي),26.420721,50.073482,Fried Chicken Joint,8.7,0.9850749360428384
115,سد مأرب | مأكولات يمنية,26.44147,50.073862,Halal Restaurant,8.1,0.9885861065365772
116,Shawati Alkhleej (شواطئ الخليج),26.433173,50.08292,Middle Eastern Restaurant,8.6,0.9578245243347936
117,Ensalada (انشلادا),26.452611,50.080629,Salad Restaurant,8.9,0.987073921
118,فوال الطائف,26.432779,50.044833,Persian Restaurant,8.1,0.963034314
119,نجم سهيل | مأكولات شعبية,26.441254,50.07309,Restaurant,8,0.9802587287284176
120,Abu Al Tayib Restaurant (مطعم أبو الطيب),26.440775,50.071026,Turkish Restaurant,7.8,0.986193539
121,Raising Cane’s,26.462107,50.068528,Fried Chicken Joint,9.1,0.9852613698743644
122,Al Kapsa Al Hasaweyah (الكبسة الحساوية لفانا),26.416619,50.051179,Restaurant,8.5,0.974935007
123,حاشي باشا,26.433256,50.044766,Halal Restaurant,8,0.9728013754673792
124,Dunkin' Donuts (دانكن دونتس),26.411861,50.072033,Coffee Shop,8.9,0.989342199
125,Al Ennabi Gril (المَشوَى العنَّابي),26.45923,50.050927,Kebab Restaurant,8.6,0.9977275442781488
126,Maestro Pizza (مايسترو بيتزا),26.426586,50.03549,Pizzeria,8.5,0.9804555199950284
127,مطعم شواية الخليج,26.439202,50.083223,Restaurant,8.2,0.988969332
128,مندي الاحساء,26.462912,50.055936,Caribbean Restaurant,8.6,0.9723663631938186
129,البراحة للكباب العراقي,26.422956,50.078515,Iraqi Restaurant,8.1,0.994230909
130,تكة عراد,26.433862,50.080075,BBQ Joint,7.9,0.96805767
131,مطعم الورده الشاميه,26.431776,50.042551,BBQ Joint,7.8,0.987260355
132,KFC (دجاج كنتاكي),26.430635,50.067014,Fried Chicken Joint,7.4,0.9821437819138468
133,Burj Restaurant (مطعم البرج),26.412025,50.05565,Middle Eastern Restaurant,8.1,0.9820609224331688
134,مطعم حلال,26.453049,50.071217,Turkish Restaurant,7.8,0.972718516
135,Jimmy's Killer Prawns,26.454334,50.080648,Seafood Restaurant,7.8,0.973878549
136,McDonald's (ماكدونالدز),26.415124,50.076856,Burger Joint,7.8,0.9959295280116832
137,Tikka O Reyash (تكّة و ريش),26.449672,50.078267,Kebab Restaurant,7.6,0.9881303793928472
138,Mcdonald's (ماكدونالدز),26.434424,50.085379,Burger Joint,7.6,0.9965716889869392
139,مطعم كبانا,26.421333,50.085218,Indian Restaurant,7.8,0.9827341557136792
140,Lahza restaurnt (مطعم لحظة),26.438064,50.083642,Restaurant,7.6,0.9762089716102704
141,فول دار السلام,26.456379,50.06175,Afghan Restaurant,7.4,0.9681301722441454
142,Popeyes Louisiana Kitchen (بوبايز),26.426829,50.035626,Fried Chicken Joint,7.5,0.9857792416286032
143,مطعم الماسة البخاري رز عنبر,26.410182,50.057322,Restaurant,7.6,0.9917554816725186
144,Burgerizzr,26.463425,50.062849,Burger Joint,7.5,0.9661829744482076
145,بوفية المسيلة,26.422412,50.07268,Sandwich Spot,7.2,0.9892800546872572
146,مطعم مشهور الخليج,26.442087,50.076541,Middle Eastern Restaurant,7.1,0.9741167697231458
147,معجنات و مشويات فاكهة لبنان,26.438894,50.082831,Lebanese Restaurant,7.3,0.962008928
148,Meat Market (سوق اللحوم),26.445384,50.065781,Wholesaler,6.9,0.9793369170058728
149,معجنات شهد الشام,26.412255,50.054938,Middle Eastern Restaurant,7.3,0.97124776
150,Atlas Restaurant (مطعم أطلس),26.420922,50.047672,Middle Eastern Restaurant,7.1,0.9806833835668934
151,مطعم الديك الرومي,26.424287,50.04471,Middle Eastern Restaurant,7,0.9803519456441808
152,فوال ابوعبدالله,26.430975,50.041578,Afghan Restaurant,7,0.9670529989953288
153,الرواق الشعبي أكل الطيبين,26.414148,50.068765,Mediterranean Restaurant,7.2,0.9626718039544688
154,شاورمرShawarmer,26.434004,50.08424,Shawarma Restaurant,7,0.9481713948357828
155,شلال مرمريز,26.422802,50.037995,Middle Eastern Restaurant,7,0.9901293643642088
156,KITCHEN HADRMOUT (مطبخ ومطعم حضرموت),26.434647,50.09869,Restaurant,8.6,0.974893577
157,Al Sayyad Al Bahry Seafood (دروازة الصياد البحري),26.456557,50.092375,Seafood Restaurant,8.8,0.9785704668095992
158,Hashim Restaurants (مطاعم هاشم),26.43741,50.092279,Falafel Restaurant,7.9,0.9734849661829744
159,Chef's Place (مكان الطاهي),26.424842,50.097261,Syrian Restaurant,8.1,0.9514961314979958
160,Atlas (اطلس),26.42317,50.093078,Middle Eastern Restaurant,7.8,0.990719738
161,بوفية البشري,26.4469,50.094213,Sandwich Spot,7.7,0.9902329387150566
162,Hardee's (هارديز),26.422831,50.092339,Burger Joint,7.7,0.9794197764865508
163,مطعم عيال الذيب,26.44801,50.096762,BBQ Joint,7.7,0.9827859428891028
164,Bait Al Robyan,26.459183,50.086768,Seafood Restaurant,7.7,0.9701913018260158
165,Paragon Restaurant,26.443518,50.094869,Indian Restaurant,7.3,0.9706159566644916
166,كودو,26.430658,50.067063,Fast Food Restaurant,6.4,0.9807662430475717
167,مطابخ و مطاعم الفاخرة,26.431515,50.043153,Middle Eastern Restaurant,6.7,0.979595853
168,KFC (KFC | كنتاكي),26.422677,50.092024,Fried Chicken Joint,6.5,0.968109457
169,مطاعم فريج السلطان,26.459133,50.081275,Middle Eastern Restaurant,6.6,0.9810458937948606
170,هرفي,26.414213,50.071353,Fast Food Restaurant,7.5,0.9733025832570849
171,بوفية سواخن,26.432209,50.072164,Buffet,,0.9850645786077536
172,Al Saj Al Adani Restaurant (مطعم الصاج العدني),26.439078,50.065672,Middle Eastern Restaurant,,0.9788915472972272
173,Alasr Albukhari (العصر البخاري),26.441062,50.081962,Middle Eastern Restaurant,,0.9846502812043626
174,Saf Saf Restaurant,26.44206,50.063818,Middle Eastern Restaurant,,0.9712684750748324
175,صب واي,26.440625,50.059519,Deli,,0.9864939046494526
176,McDonald's (ماكدونالدز),26.423129,50.029497,Fast Food Restaurant,8.4,0.997141348
177,Ozi Burger (أوزي برجر),26.4208,50.025552,Burger Joint,8.8,0.9880578773472536
178,Just Fresh Burger (جست فريش برجر),26.421017,50.026561,Burger Joint,8.7,0.9938787558648976
179,البحرين الرفاع,26.44339,50.02834,Arepa Restaurant,8.3,0.9979015635650744
180,Abu Hilal Restaurants (مطاعم ابو هلال),26.411304,50.033397,Middle Eastern Restaurant,8.8,0.9938269686894736
181,مطعم رافدين الدمام,26.416015,50.025575,Middle Eastern Restaurant,8.6,0.9845156345482604
182,Hamour Al Khaleej (هامور الخليج),26.413809,50.031608,Seafood Restaurant,8.3,0.9731949580006009
183,الصاج اللبناني,26.416775,50.029579,Middle Eastern Restaurant,8.1,0.9847331406850408
184,كودو,26.420817,50.023438,Fast Food Restaurant,8.1,0.9988609854891888
185,مطعم الفخار,26.409567,50.057721,BBQ Joint,8.1,0.9941169768718474
186,Abu Nawas (أبو نواس),26.41533,50.030554,Fast Food Restaurant,7.8,0.990947602
187,Lahza Restaurant (مطعم لحظة),26.409674,50.057278,Diner,7.9,0.9922733534267574
188,Mishwar Restaurant,26.416514,50.029708,Restaurant,7.7,0.9840391925343608
189,دجاج كنتاكى,26.420602,50.02297,Fried Chicken Joint,7.6,0.9995732481101997
190,Sama Deeraty Rest (مطاعم سما ديرتي),26.409859,50.034371,Middle Eastern Restaurant,7,0.9727392308568706
191,مطاعم هاشم,26.410952,50.033444,Falafel Restaurant,7,0.9728945923831422
192,شيوخ القوافل للأكلات الشعبية,26.459183,50.049932,Middle Eastern Restaurant,6.9,0.9977013065061658
193,Hardee's (هارديز),26.420427,50.022807,Burger Joint,6.9,0.9986932775188992
194,Arwana (اروانا),26.420211,50.033705,Fish and Chips Shop,6.6,0.9932883820650654
195,Herfy (هرفي),26.414315,50.030704,Fast Food Restaurant,6.3,0.982371645
196,مطعم برياني الذواقة,26.422581,50.046049,Asian Restaurant,,0.9473738723342552
197,أسماك الشرقية,26.421244,50.034913,Fish and Chips Shop,,0.9620710727195516
198,مطعم تثليث البخاري,26.417802,50.050333,Restaurant,,0.9775140084309522
199,Akleel Al Wadi,26.425199,50.024506,Turkish Restaurant,,0.9998795760067664
200,Horizon restaurant (مطعم الأفق),26.438943,50.105427,Indian Restaurant,8.2,0.974945365
201,Baskin Robbins (باسكن روبنز),26.4539,50.096687,Ice Cream Parlor,8.8,0.9875503630280996
202,مطعم الساحل الشرقي,26.417959,50.111967,Seafood Restaurant,9.3,0.983065594
203,شواية الخليج,26.424495,50.114444,Middle Eastern Restaurant,8.8,0.9982288786005034
204,Subway (صب واي),26.44767,50.118097,Deli,8.9,0.9859449605899596
205,Al-Tazaj (الطازج),26.458485,50.090504,Fast Food Restaurant,8.7,0.9879750178665756
206,البيك,26.457044,50.108642,Fast Food Restaurant,8.8,0.9936923220333715
207,CHUCK E. CHEESE'S (تشكي تشيز),26.457662,50.112977,Bar,9,0.9715481258221214
208,Fatté w Snobar (فتة و صنوبر),26.455299,50.096851,Lebanese Restaurant,8.2,0.9833038146433416
209,Shajarat Aldurr (شجرة الدر),26.456657,50.100876,Egyptian Restaurant,8.3,0.9811391107106237
210,McDonald's (ماكدونالدز),26.415665,50.109081,Burger Joint,8.4,0.9985810313933856
211,Baskin Robbins (باسكن روبنز),26.459278,50.090413,Ice Cream Parlor,8.3,0.9776693699572238
212,AlRomansiah (مطعم و مطبخ الرومانسية),26.4485,50.118706,Middle Eastern Restaurant,8.5,0.9911547504376016
213,Oriental Flavors (نكهات الشرق),26.459345,50.093777,Indian Restaurant,8.1,0.9866492661757242
214,McDonald's (ماكدونالدز),26.442657,50.118353,Burger Joint,8.1,0.997783509
215,T.G.I. Friday's (فرايديز),26.454911,50.115537,American Restaurant,8,0.9790572662585836
216,McDonald's (ماكدونالدز),26.459335,50.091878,Burger Joint,7.8,0.9982495934706728
217,Ra3eha (راعيها),26.420253,50.115799,Seafood Restaurant,7.8,0.9749867942702668
218,Boromana Restaurant (مطعم بورمانة),26.447393,50.118051,Middle Eastern Restaurant,7.7,0.9827652280189334
219,شاورمات,26.455007,50.096395,Burrito Restaurant,7.5,0.977058281
220,تشك بوكس,26.461925,50.09232,Burger Joint,7.7,0.985831029
221,Be Healthy,26.440646,50.123557,Salad Restaurant,7.7,0.9887725403681032
222,Subway (صب واي),26.413364,50.110016,Deli,7.5,0.9915483329708232
223,&SALAD (اند سالاد),26.411042,50.109225,Salad Restaurant,9.5,0.9992439072388114
224,Al Baik (البيك),26.412991,50.110614,Fast Food Restaurant,8.9,0.9968409822991434
225,Hardee's (هارديز),26.40953,50.108575,Burger Joint,7.8,0.9943034107033736
226,Operation: Falafel (أوبريشن فلافل),26.455604,50.118845,Mediterranean Restaurant,8.6,0.973919978
227,Pastel (باستيل),26.452593,50.123663,Restaurant,8.8,0.980745528
228,Burger Site (برجر سايت),26.464032,50.121594,Burger Joint,9.2,0.9883168132243731
229,Balcony (بالكوني),26.453975,50.12034,Mediterranean Restaurant,8.4,0.9687101886088928
230,كودو,26.465447,50.092515,Fast Food Restaurant,8.4,0.9874675035474216
231,هارديز,26.454236,50.119029,Burger Joint,8.2,0.9935576753772696
232,ShrimpNation,26.451397,50.130249,Seafood Restaurant,8.7,0.990812955
233,مطعم الكبش,26.4382,50.106638,Indian Restaurant,7.6,0.9701084423453376
234,McDonald's (ماكدونالدز),26.462229,50.113844,Burger Joint,8.1,0.9982599509057576
235,كودو,26.471015,50.092584,Fast Food Restaurant,8.3,0.9869807040984372
236,Steak House (ستيك هاوس),26.460342,50.12091,American Restaurant,8.1,0.9654165242519342
237,كودو,26.437574,50.129099,Fast Food Restaurant,8.1,0.9926047913494702
238,فلافل الرابية,26.468215,50.092494,Falafel Restaurant,8,0.9812530424965562
239,View Cafe,26.451949,50.126317,Café,8,0.9710509689380522
240,Chilis (تشيليز),26.45155,50.128907,American Restaurant,8.1,0.979544066
241,مايسترو بيتزا,26.468215,50.092494,Asian Restaurant,8,0.9787983303814644
242,باسكن روبنز,26.418159,50.028858,Ice Cream Parlor,8.4,0.9825270070119836
243,مطعم شبآب البخاري,26.407982,50.034276,Restaurant,8.5,0.9894975608240376
244,Herfy (هرفي),26.419561,50.019956,Fast Food Restaurant,8,0.999387497
245,حدائق لبنان,26.437807,50.056414,Burger Joint,,0.9741064122880608
246,Mishwar Resturant (مطعم مشوار),26.417083,50.029735,Middle Eastern Restaurant,7,0.9659576601531654
247,ورق عنب ستيشن,26.462521,50.049464,Mediterranean Restaurant,8.8,0.999273282
248,Lemons,26.463874,50.048869,Restaurant,8.8,0.9976263087233976
249,يزن,26.471298,50.058872,Restaurant,8.6,0.9747382158282324
250,ماكدونالدز,26.468884,50.060044,Burger Joint,8.1,0.9950180737242228
251,مطاعم باب بوخوخة,26.459248,50.09125,Middle Eastern Restaurant,8,0.95251116
252,مطعم المضياف,26.469668,50.058948,Middle Eastern Restaurant,7.9,0.965333665
253,La Casa Pasta,26.468377,50.060237,Italian Restaurant,7.7,0.9732156728707704
254,السلطان ابراهيم للأسماك,26.436366,50.094448,Fish and Chips Shop,7.5,0.9461413375591669
255,"فريج الطيبين "" جباتي و كرك """,26.473472,50.118277,Middle Eastern Restaurant,8.3,0.9540233456586812
256,فوال | مخبز نور الصباح,26.464095,50.123708,Restaurant,9,0.9933815989808285
257,FreshHouse (فريش هاوس),26.477972,50.132532,Salad Restaurant,8.9,0.9904297299816672
258,Al Ennabi Grill (المشوي العنابي),26.462479,50.122063,BBQ Joint,8.6,0.9705848843592372
259,Baskin Robbins Café (باسكن روبنز كافيه),26.456555,50.113979,Ice Cream Parlor,9,0.9655822432132908
260,Beach Park Restaurant,26.466339,50.122998,Seafood Restaurant,8.1,0.9575759458927592
261,مطعم أوشيانا,26.478347,50.117406,Indian Restaurant,7.4,0.9342302872116748
262,ي مال الطيب,26.456454,50.102589,Seafood Restaurant,8.6,0.9639561259049808
263,Lghawees (لغاويص),26.463786,50.121659,Shawarma Restaurant,7.8,0.9647122186661696
264,شورما القص العراقي,26.468002,50.096458,Shawarma Restaurant,8.1,0.9469388600606946
265,Sasco (ساسكو),26.464821,50.132096,Restaurant,8,0.9972967094428736
266,Sour (ساور),26.465048,50.122865,Mediterranean Restaurant,7.6,0.9724595801095816
267,The Best Jaizany Potato (ابوموضي ( بطاطس جيزاني )),26.458649,50.111994,Fast Food Restaurant,7.8,0.9624646552527732
268,برجر كنج,26.462479,50.122063,Burger Joint,7.6,0.9781043822307844
269,Icons Coffee Couture,26.451596,50.127771,Coffee Shop,8,0.9775761530414608
270,Heritage Village (القرية الشعبية),26.491727,50.120862,Middle Eastern Restaurant,7.6,0.9989915126788116
271,فرايديز,26.450223,50.119199,American Restaurant,7.9,0.9665040549358356
272,المذاق العثماني,26.471801,50.131322,Turkish Restaurant,7.4,0.978632611
273,دجاج كنتاكى (كنتاكي),26.454282,50.119312,Fried Chicken Joint,7.7,0.9948937845032056
274,بوفية الملاعب,26.453398,50.106112,Sandwich Spot,7.7,0.9746657137826388
275,Slider Code,26.457206,50.096821,Burger Joint,7.7,0.9631068162280292
276,Deep Fries,26.451483,50.12892,Fried Chicken Joint,7.7,0.9860692498109768
277,Maïs Al Qamar (ميس القمر),26.470861,50.092507,Turkish Restaurant,7.4,0.9792126277848554
278,لافانا,26.45373,50.121351,Iraqi Restaurant,7.1,0.9695284259805902
279,سماء ديرتي للمثلوثة,26.459174,50.095118,Middle Eastern Restaurant,7.1,0.9614703414846348
280,Blameda restaurant (مطعم بلاميدا),26.480039,50.117552,Turkish Restaurant,6.5,0.9541062051393592
281,Melenzane,26.496993,50.13434,Italian Restaurant,7.1,0.9919530967378508
282,Da Vinci Italian Restaurant,26.452761,50.120601,Pizzeria,7,0.9277776051538597
283,Karak Tanoor (كرك تنور),26.370439,50.038108,Indian Restaurant,8.6,0.958549545
284,مطاعم ومحانذ بن عواض,26.367828,50.03674,Middle Eastern Restaurant,8.1,0.9926669359599788
285,مطعم باب بو خوخة,26.37544,50.030272,Middle Eastern Restaurant,8.2,0.9973586630900844
286,رانش برجر,26.371054,50.047477,Social Club,8.1,0.9790779811287532
287,Paul (پول),26.389989,50.037339,French Restaurant,9,0.9964059700255828
288,88 Port Burger,26.369885,50.057553,Burger Joint,8.8,0.9964163274606676
289,SALT (سولت),26.390729,50.037699,Burger Joint,8.9,0.9976074324954168
290,Tag (تاغ),26.381004,50.056568,Kebab Restaurant,8.9,0.99802173
291,Rayiq (رايق),26.37804,50.059778,Shawarma Restaurant,8.9,0.9995132005510156
292,Tea Time,26.37655,50.061178,Restaurant,9,0.9962713233694808
293,ALBAIK (البيك),26.395639,50.041035,Fast Food Restaurant,9.1,0.9981356616847404
294,McDonald’s (ماكدونالدز),26.380331,50.011447,Burger Joint,8.9,0.9999721589500004
295,Kalzbrgr,26.380436,50.057724,Burger Joint,8.5,0.9801655118126548
296,مطاعم أبو هلال,26.358499,50.063461,Yemeni Restaurant,9,0.9939201856052368
297,McDonald's,26.349621,50.051556,Fast Food Restaurant,8.7,0.999119618
298,Marsa (مرسى),26.39266,50.046636,Seafood Restaurant,8.6,0.9883789578348816
299,Hardee's (هارديز),26.381879,50.05604,Burger Joint,8.3,0.9876642948140324
300,بحريات خليجي,26.382202,50.055422,Seafood Restaurant,8.3,0.9781872417114624
301,مطعم قصر لبدة,26.389494,50.04141,Middle Eastern Restaurant,8.2,0.9934126712860828
302,مطعم فريج المباركية,26.37655,50.061178,Middle Eastern Restaurant,8.3,0.989932573
303,Shawarmer (شاورمر),26.379944,50.057617,Doner Restaurant,8.2,0.9664108380200728
304,Nando's,26.391511,50.03739,Portuguese Restaurant,8.1,0.9936508922930326
305,سما ديرتي,26.370484,50.056507,Middle Eastern Restaurant,7.9,0.978767258
306,لحظة,26.377211,50.060589,Shawarma Restaurant,8,0.9930708759282852
307,Hashim Restaurant (مطاعم هاشم),26.376595,50.060515,Falafel Restaurant,8,0.9852095826989404
308,Allahib Broasted (بروستد اللاهب),26.381942,50.056497,Fried Chicken Joint,7.9,0.9784151052833276
309,وادي الدور للاكلات الشعبية,26.369314,50.066344,Arepa Restaurant,8.2,0.9942516235279496
310,Kiin (كين),26.379729,50.057793,Fried Chicken Joint,7.9,0.989746139
311,المشوى العنابي,26.347159,50.048865,BBQ Joint,8.1,0.9787569006411252
312,Sushi Library (سوشي لايبرري),26.391611,50.03671,Sushi Restaurant,7.9,0.9954530859977836
313,ماكدونالدز,26.35026,50.018413,Burger Joint,8,0.999905279
314,مطعم حاشي باشا,26.34826,50.047229,Restaurant,7.9,0.9733917492672116
315,سماء ديرتي,26.370422,50.05676,Middle Eastern Restaurant,7.5,0.9680680276336368
316,كبدة حجازي,26.381983,50.056388,Middle Eastern Restaurant,7.6,0.9881718091331864
317,Snack House (سناك هاوس),26.377902,50.059874,Burger Joint,7.5,0.980849103
318,Senjar Al Iraqi (سنجار العراقي),26.378869,50.058493,Iraqi Restaurant,7.4,0.9755046660245056
319,ماكدونالدز,26.370113,50.06566,Burger Joint,7.5,0.9870532061440304
320,Burger Site - Agile,26.381785,50.047388,Armenian Restaurant,7.1,0.9914654734901448
321,بيت التوابل,26.378238,50.058719,Indian Restaurant,7.3,0.9903675853711588
322,دجاج كنتاكى,26.381879,50.05604,Fried Chicken Joint,7,0.9958673834011744
323,مطعم طعم و أكثر,26.363808,50.037198,Halal Restaurant,6.5,0.9666594164621072
324,تثليث للبخاري,26.349552,50.047361,Middle Eastern Restaurant,6.6,0.9874778609825065
325,مطعم الشيف بندر,26.35819,50.062833,Halal Restaurant,6.5,0.9678298066266868
326,المطعم التركستاني للبخاري ( كيم ),26.36899,50.036242,Cantonese Restaurant,,0.9818019865560492
327,مطعم حنيذ الجنوب,26.370064,50.034892,Restaurant,,0.9826823685382552
328,فلفلة,26.350558,50.050824,Egyptian Restaurant,6.4,0.9694248516297423
329,مطعم تثليث البخاري,26.365829,50.031927,Restaurant,,0.9980288587498072
330,دكان فلافل,26.375094,50.0441,Falafel Restaurant,,0.9886378937120012
331,بروستد الهنا,26.375218,50.045015,Fried Chicken Joint,,0.9820402075629991
332,مطعم خاشوقه,26.376621,50.046873,Middle Eastern Restaurant,,0.96293074
333,Dolma,26.436182,50.047664,Restaurant,8.6,0.938891133
334,Q Burger,26.418543,50.017974,Burger Joint,7.6,0.9990347502875404
335,برجر كنج,26.426367,50.035393,Burger Joint,6.7,0.9602378067095464
336,بيتزا هت,26.42378,50.030619,Pizzeria,6.6,0.9797512144092636
337,ABU NAWAS (أبو نواس),26.409182,50.023592,Restaurant,7.1,0.9782493863219712
338,فوال الطائف للاكلات الشعبية,26.41151,50.016578,Middle Eastern Restaurant,6.9,0.9931744502791328
339,Dose Cafe,26.429835,50.04034,Dutch Restaurant,,0.935421392
340,مطبخ المعازيم,26.432239,50.043731,Middle Eastern Restaurant,,0.9671255010409222
341,مشويات زمان التكة,26.426081,50.024194,Kebab Restaurant,,0.9983525427671228
342,Qasr AlRatem,26.421485,50.025014,Middle Eastern Restaurant,,0.9988146685687144
343,Abu Helal (أبو هلال),26.420871,50.023727,Yemeni Restaurant,,0.9997366297747304
344,Abu Nawas,26.416516,50.031603,Middle Eastern Restaurant,,0.9509161151332484
345,كريتفل للأكل الصحي,26.41955,50.022267,Restaurant,,0.99972701
346,مشويات الرافدين,26.415947,50.031812,Middle Eastern Restaurant,,0.9659136811360036
347,مطعم سمك ورز للمأكولات البحرية,26.416787,50.026934,Seafood Restaurant,,0.9807040984370632
348,Shawaya House (بيت الشواية),26.428632,50.096683,Middle Eastern Restaurant,7.7,0.971796704
349,Weber Burger (ويبر برجر),26.401793,50.105026,Burger Joint,9.4,0.99515272
350,Domino's Pizza (دومينوز بيتزا),26.403295,50.100748,Pizzeria,8.8,0.9844949196780908
351,Dar Medar Restaurant (مطعم دار ميدار),26.400817,50.098384,Seafood Restaurant,9.1,0.9821127096085924
352,Baskin Robbins (باسكن روبنز),26.40231,50.100061,Ice Cream Parlor,8.6,0.9857170970180944
353,Nutria,26.395303,50.104748,Health Food Store,9,0.9793783467462116
354,AlMedhyaf (المضياف),26.401351,50.104879,Middle Eastern Restaurant,8.3,0.9812944722368953
355,Zad Alsultan (زاد السلطان),26.392588,50.104756,Middle Eastern Restaurant,9.3,0.993402314
356,Baskin Robbins (باسكن روبنز),26.403954,50.084006,Ice Cream Parlor,8.9,0.9833556018187656
357,Maoon Restarunt (مطعم ماعون),26.401845,50.105114,Middle Eastern Restaurant,7.8,0.9725320821551752
358,بوفية عزيز,26.423848,50.094082,Café,8.1,0.9648468653222716
359,مشويات كل الناس,26.416007,50.113605,Middle Eastern Restaurant,7.8,0.9802690861635024
360,Meltzone (ميلتزون),26.39515,50.104671,Burger Joint,8.2,0.9766646987540004
