Business ID,Name,Latitude,Longitude,Category,Rating,Popularity
621faf7124bf7414df785b91,Alwaal Albari (الوعل البري),24.69324,46.671439,Coffee Shop,9.4,0.9999662204807004
5c7fdd7a8194fc0039c6c9e8,Jadeel (قهوة جديل),24.698898,46.670452,Café,9.0,0.9980425657500565
55e5b607498e34b61de9aeea,Tutti Cafè (انواع القهوة),24.700342,46.667926,Café,8.8,0.9861610643037597
6012ef2a184b37739376451a,Urth Caffé,24.691988,46.669295,Café,8.6,0.997774107465096
51f1858a498e3f0f6f92409c,معهد المهارات والفنون,24.701994,46.666381,Art Gallery,9.1,0.9514197176387761
602532d1a869d4325f34baec,شاهي ابو وليد,24.691652,46.672794,Tea Room,9.4,0.9993439661778118
5f2c357e7b8e126efe72192a,Huna Coffee Society,24.691911,46.671099,Coworking Space,8.6,0.995548214930192
636a6529bf034d5a3a766ac4,Archi (آرتشي),24.68836,46.665185,Coffee Shop,9.0,0.9994488604745845
5f35548a52cdb56082590b4d,Sentio Cafe,24.692641,46.67407,Coffee Shop,9.1,0.9993279653528804
63e68f9bedab093e36a21211,Wacafe,24.68783,46.664679,Coffee Shop,8.6,0.9779313066806999
5fa7c537a44f83575e006943,CocoaVia,24.693549,46.66962,Café,7.8,0.9470248243909464
5ee61b497d6bae000807900a,كوستا كوفي,24.692915,46.673864,Coffee Shop,8.6,0.9794620522658057
5a548ae42105c31a502e9b86,Half Million (هاف مليون),24.691969,46.67366,Coffee Shop,8.4,0.9994666391689527
6377d4dd6937c809a2f7b009,1454 World Coffee,24.687944,46.664769,Coffee Shop,8.4,0.991661792341294
50295233e4b0db2acbb75c69,Papparoti (باباروتي),24.693549,46.66962,Coffee Shop,7.6,0.9136275470202019
5d446df160e7e4000743295e,M&S Café,24.692668,46.669948,Café,7.6,0.9688943963333221
5f74e02857af14535b7d43e6,L'Eto,24.692461,46.669827,Café,7.6,0.9949330721050508
5b2ea2422632ec002c26419a,SY Cafè,24.691705,46.673249,Café,8.0,0.9946752810367112
60de1f9925bf1877a0a5bede,El&N,24.69244,46.669519,Café,7.5,0.48514323405117776
5cc745e4e7a2370039af66ca,Key Café,24.692359,46.670042,Coffee Shop,7.5,0.8691772553607208
53bef235498ef20ed9733a85,Acoustic Tea Lounge (أكوستك تي لاونج),24.692914,46.674724,Bistro,7.9,0.9663271528665478
5c9a754a86f4cc00393bc9a1,كاريبو (كاريبو كوفي),24.691688,46.668772,"Cafe, Coffee, and Tea House",7.4,0.8813236593531044
5bbcaaa5e17910002c308ba2,Nespresso,24.691007,46.668979,Coffee Shop,7.3,0.8686670068323522
62460135aa9ae5660cac492a,Majlis Panela,24.691881,46.671279,Coffee Shop,7.2,0.8943127734585428
51003356e4b059500768f4ac,مقهى الكنافة,24.700922,46.674197,Café,7.3,0.8780150443311744
50294089e4b0a9bbced17e5b,Lewan Cafe (قهوة ليوان),24.692597,46.673715,Café,7.0,0.7705677270472611
6378a12b5d38e712f249f779,Meraki Artisan (ميراكي ارتيزان),24.691913,46.671076,Café,6.9,0.2318768434283723
5b630501fe3740002c8432ec,Monkey Cookies Cafe (مونكي كوكيز كافية),24.692165,46.672986,Café,7.0,0.3716707172458669
53177d16498e810e93a4bede,توتي كافيه,24.700404,46.667907,Café,6.7,0.8947803531204276
594c2759c53093750c386408,Lavorio Spicality Coffee (لاڤوريو قهوة مختصة),24.692703,46.674051,Coffee Shop,6.9,0.866757575057203
5f74bd48f97f9d0e2a692f47,Los Angeles Chocolate Bar,24.691688,46.668772,Café,5.9,0.9212990536400988
4f6ae4e1e4b039316403a0ec,Seattle's Best Coffee,24.693238,46.666583,Café,No rating,0.9017869365709521
6123a5f3f94e3477df7f0ebf,Starbuks,24.696014,46.669577,Coffee Shop,No rating,0.8916459693033063
510d5b5ce4b0be8b36979329,شوكولت شورو,24.692618,46.66763,Café,No rating,0.6977070817873277
5d67b7f13079140008a457ca,Star,24.694998,46.669916,Coffee Shop,No rating,0.03278035667616642
4fafe287e4b08a2bb9da3a7e,Lavigne,24.693615,46.669292,Café,No rating,0.7145595061789852
60db8244d61cae1ce896a9cf,ستاربكس,24.694831,46.669906,Coffee Shop,No rating,0.86089771739343
5aa6c85ff96b2c4e85b1dd9a,ستاربكس,24.694923,46.670001,Coffee Shop,No rating,0.07074142489123884
5d4482a295cf6f0008ec8365,12 Cups,24.693549,46.66962,Café,No rating,0.20445676310423117
616ddce8f1547677de6a6c49,ستاربكس,24.692537,46.669169,Coffee Shop,No rating,0.8672767129327557
5cf4825bf2554e002c35c8e0,حياة مول,24.692152,46.669061,Pet Café,No rating,0.7255271827347544
611a3ee46a8e744c7c343d92,Barns Coffee,24.699514,46.6684,Coffee Shop,No rating,0.7698654686197155
63d45311ebfde272c948344f,Nestretto Café,24.699543,46.668577,Café,No rating,0.1586499570644531
60a39791d5b9ca65629a4fea,P,24.691776,46.668854,Café,No rating,0.5109258966240037
60b7bd4d9bf0196c336ec3f7,Chocolate Bar,24.691628,46.668966,Café,No rating,0.22717260089853522
59bd20060c9f31433b328cc7,La Mode Café,24.692866,46.670686,Coffee Shop,No rating,0.9020233932060497
59bd20a64186867189a45bff,La Mode Cofé,24.693101,46.670676,Café,No rating,0.9287163249305298
5f35548a52cdb56082590b4d,Sentio Cafe,24.692641,46.67407,Coffee Shop,9.1,0.9993279653528804
621faf7124bf7414df785b91,Alwaal Albari (الوعل البري),24.69324,46.671439,Coffee Shop,9.4,0.9999662204807004
602532d1a869d4325f34baec,شاهي ابو وليد,24.691652,46.672794,Tea Room,9.4,0.9993439661778118
58b5d6f9debdf6752c0f4c48,Tim Hortons (تيم هورتنز),24.69536,46.67042,Coffee Shop,9.3,0.9828506714123928
5ee61b497d6bae000807900a,كوستا كوفي,24.692915,46.673864,Coffee Shop,8.6,0.9794620522658057
5ff376cee1ead2745018b264,Almosafer Lounge,24.697334,46.678969,Hookah Bar,8.7,0.9989510570322737
5a548ae42105c31a502e9b86,Half Million (هاف مليون),24.691969,46.67366,Coffee Shop,8.4,0.9994666391689527
5c7fdd7a8194fc0039c6c9e8,Jadeel (قهوة جديل),24.698898,46.670452,Café,9.0,0.9980425657500565
5f2c357e7b8e126efe72192a,Huna Coffee Society,24.691911,46.671099,Coworking Space,8.6,0.995548214930192
6127a0bcd4155a0c21c92202,ستاربكس,24.693457,46.669344,Coffee Shop,8.8,0.9973563081474422
63fbdce1cf451c48d992812e,‏Ajam Coffee (Ajam Coffee | قهوة آجام),24.699619,46.680961,Café,9.0,0.9965260431204453
62dd2c2a179c47530aa3aebe,Amber Specialty Coffee & Roastery. (عنبر محمصة و قهوة مختصة.),24.700297,46.681026,Coffee Shop,9.2,0.9895283490171048
5bd484aae97dfb002c827a42,IDMI Coffee Roasting Co. (محمصة وقهوة ادمي),24.694247,46.683282,Coffee Shop,9.4,0.9999057729198483
6247519e90f60c42733dadc0,Travox Coffee,24.694379,46.680472,Coffee Shop,8.3,0.9948672909358882
63809b41a721574146dc0462,WOODS Café & Roastery (مقهى ومحمصة وودز),24.69818,46.683086,Coffee Shop,9.3,0.999980443436195
60abac6c4d24fc7c976c98f6,KULMA (كولما),24.700059,46.680202,Coffee Shop,8.6,0.9893274497707437
611644b5cba7f5111c0f1fa4,بارنز,24.699443,46.668259,Coffee Shop,9.0,0.9985208126285622
5cb217ed7dc9e100392188f1,McCafé (ماك كافيه),24.687981,46.674133,Coffee Shop,9.0,0.9984070289846054
6012ef2a184b37739376451a,Urth Caffé,24.691988,46.669295,Café,8.6,0.997774107465096
621e7ee0bdbb6610f8b23df8,Foam,24.695957,46.68422,Coffee Shop,9.0,0.9997795441898338
61a25492411eb677af9f6797,Bossco,24.69513,46.684691,Coffee Shop,9.0,0.9997759884509602
5b2ea2422632ec002c26419a,SY Cafè,24.691705,46.673249,Café,8.0,0.9946752810367112
5efb5dc91b641400079a53d6,Toby's Estate (تُوبيز إستيت),24.697272,46.682978,Coffee Shop,8.5,0.9991039538038405
55e5b607498e34b61de9aeea,Tutti Cafè (انواع القهوة),24.700342,46.667926,Café,8.8,0.9861610643037597
62ab004422d780790d47c90c,Gedeb (قيدب),24.702517,46.680946,Coffee Shop,8.8,0.9991288439759561
52e1bae911d2f8cd8845d3b4,White Garden Cafe (وايت قاردن كافيه),24.694388,46.68373,Café,8.5,0.988879426672664
61545287b63ad61cc0eb4c30,قهوة خطوة ماعز,24.700794,46.68138,Coffee Shop,8.4,0.995173084479022
4d5c3091524fa35da3d14635,Black House Cafe,24.695348,46.683009,Coffee Shop,8.0,0.9926805115285944
63618f5d30d28178e02c6c32,قيدب,24.702514,46.680927,Café,8.2,0.9729870517768916
5f74e02857af14535b7d43e6,L'Eto,24.692461,46.669827,Café,7.6,0.9949330721050508
51d6cefb498e15ad934f1c7e,الجديعي للأقمشة والمفروشات,24.698193,46.678463,"Cafe, Coffee, and Tea House",7.2,0.9639554750378242
50294089e4b0a9bbced17e5b,Lewan Cafe (قهوة ليوان),24.692597,46.673715,Café,7.0,0.7705677270472611
64500277e5d7276083cbd763,مخمخة شاي,24.694435,46.684963,Tea Room,7.5,0.9946983933393899
5a64650d4b78c544cf8cb458,ستاربكس,24.697316,46.682473,Coffee Shop,7.0,0.7420489234111626
5bfbf02c772fbc002c654822,ستاربكس,24.692415,46.681443,Coffee Shop,7.0,0.9752716140032108
53177d16498e810e93a4bede,توتي كافيه,24.700404,46.667907,Café,6.7,0.8947803531204276
58186f7238fa4adae68d7676,برو ستارز كافيه,24.700744,46.678487,Café,6.5,0.9479208705871058
5a39156dfd16bb0d51268bc7,‏‪Shakespeare & Co.‬ (شكسبير اند كو),24.696498,46.682783,Café,6.6,0.9302506262545092
5daa25ba3f3a2a0008f9418c,Al-Omdah Cáfe,24.696191,46.674036,Café,No rating,0.9467794784086646
568a6a6d498e85b953e8fd67,أنواع القهوة للعائلات,24.693291,46.677433,Café,No rating,0.336618243429439
5f75784374a1ae52a3048c86,"24°41'31.4""N 46°40'25.1""E",24.691872,46.673566,Café,No rating,0.4114754360669261
62fc0e2f6b864c5591c646d8,Bunn Hills,24.692187,46.672894,Coffee Shop,No rating,0.5503821530354454
4fff22dde4b026d5cbd81d22,Torttoiar,24.695604,46.680046,Coffee Shop,No rating,0.9291039004677575
5f74bd48f97f9d0e2a692f47,Los Angeles Chocolate Bar,24.691688,46.668772,Café,5.9,0.9212990536400988
5aa6c85ff96b2c4e85b1dd9a,ستاربكس,24.694923,46.670001,Coffee Shop,No rating,0.07074142489123884
59bd20a64186867189a45bff,La Mode Cofé,24.693101,46.670676,Café,No rating,0.9287163249305298
5d67b7f13079140008a457ca,Star,24.694998,46.669916,Coffee Shop,No rating,0.03278035667616642
616990b0df30314922ef7924,Mao,24.69216,46.671134,Café,No rating,0.13646925797063314
60983851160b5e1787d9b56e,Residence,24.690362,46.675036,Pet Café,No rating,0.7953138917384185
56a053c0498eb1368e0dd5ae,Higda,24.691396,46.679604,Bubble Tea Shop,No rating,0.7161151419362065
621e7ee0bdbb6610f8b23df8,Foam,24.695957,46.68422,Coffee Shop,9.0,0.9997795441898338
61a25492411eb677af9f6797,Bossco,24.69513,46.684691,Coffee Shop,9.0,0.9997759884509602
5bd484aae97dfb002c827a42,IDMI Coffee Roasting Co. (محمصة وقهوة ادمي),24.694247,46.683282,Coffee Shop,9.4,0.9999057729198483
63809b41a721574146dc0462,WOODS Café & Roastery (مقهى ومحمصة وودز),24.69818,46.683086,Coffee Shop,9.3,0.999980443436195
52e1bae911d2f8cd8845d3b4,White Garden Cafe (وايت قاردن كافيه),24.694388,46.68373,Café,8.5,0.988879426672664
50c6cf08e4b0480110816f92,Cioccolat Italiani (شوكليت ايتالياني),24.697069,46.685679,Café,8.6,0.9875975828087137
5efb5dc91b641400079a53d6,Toby's Estate (تُوبيز إستيت),24.697272,46.682978,Coffee Shop,8.5,0.9991039538038405
4d5c3091524fa35da3d14635,Black House Cafe,24.695348,46.683009,Coffee Shop,8.0,0.9926805115285944
5bc7784c5455b2002c167936,Cacti Cafe,24.698644,46.688209,Coffee Shop,9.0,0.9681085780422457
63fbdce1cf451c48d992812e,‏Ajam Coffee (Ajam Coffee | قهوة آجام),24.699619,46.680961,Café,9.0,0.9965260431204453
62dd2c2a179c47530aa3aebe,Amber Specialty Coffee & Roastery. (عنبر محمصة و قهوة مختصة.),24.700297,46.681026,Coffee Shop,9.2,0.9895283490171048
582f0c4324fd71430dbf907d,Vivenea Lounge (فيفينيا لاونج),24.697987,46.686874,Café,8.3,0.98796915752101
6247519e90f60c42733dadc0,Travox Coffee,24.694379,46.680472,Coffee Shop,8.3,0.9948672909358882
5da04eee201e260007102a63,Starbucks (ستاربكس),24.689584,46.682754,Coffee Shop,9.3,0.9988106053467646
5ff376cee1ead2745018b264,Almosafer Lounge,24.697334,46.678969,Hookah Bar,8.7,0.9989510570322737
57349268498e46f9a0473272,Starbucks (ستاربكس),24.698862,46.689984,Coffee Shop,9.1,0.9973989770139261
640dac2a5403320efc7a2749,Urth caffé,24.689638,46.685768,Café,9.1,0.9953259812505889
5fff30810fc3754cfb1759ef,Trieste (تريستي),24.68957,46.685989,Café,9.0,0.9943143735410359
528dd4c7498ea4889a7dfb14,Tim Hortons (تيم هورتنز),24.698717,46.689844,Coffee Shop,8.7,0.9951055254404227
5ae4ba3fd3cce8002c1f9563,Starbucks (ستاربكس),24.689698,46.682811,Coffee Shop,8.7,0.9344570653420354
60abac6c4d24fc7c976c98f6,KULMA (كولما),24.700059,46.680202,Coffee Shop,8.6,0.9893274497707437
59d0fce867a9fe0e6a9f7178,Black House Cafe,24.698411,46.687675,"Cafe, Coffee, and Tea House",8.2,0.9884687388327577
5fafa8b06ebada16274df754,Barn's (بارنز),24.689301,46.682756,Coffee Shop,8.7,0.9921702630002258
635ad528f775426b192698a8,Talqimah (تلقيمة),24.688506,46.688108,Tea Room,9.2,0.9985741487116669
4e595f62b61c4aaa3dfd1dee,Café Bateel (كافيه بتيل),24.699807,46.691048,Café,8.9,0.9938290151847828
61545287b63ad61cc0eb4c30,قهوة خطوة ماعز,24.700794,46.68138,Coffee Shop,8.4,0.995173084479022
62ab004422d780790d47c90c,Gedeb (قيدب),24.702517,46.680946,Coffee Shop,8.8,0.9991288439759561
5bdadba52b274a002c3e6e60,dr.CAFE COFFEE | V12 Station | د.كيف كافيه,24.687053,46.683806,Coffee Shop,9.1,0.9968318366635791
64500277e5d7276083cbd763,مخمخة شاي,24.694435,46.684963,Tea Room,7.5,0.9946983933393899
5e2777311985c200074dee19,كوستا كوفي,24.698747,46.690265,Coffee Shop,8.4,0.9451829516543964
5ce347f8b3d8e2002c49a8bd,CAF Cafe,24.688856,46.684364,Coffee Shop,8.4,0.9888847602809745
61a35f12794ab067e6cbf861,POLONÉ (بولونيه),24.704001,46.682507,Coffee Shop,8.6,0.9938556832263352
6244998d26af3f386990aa37,انج لاونج,24.699228,46.692871,Coffee Shop,8.4,0.9921009260921897
4fad2483e4b0ad9c3ff2a19f,LE GRAY (لا قري),24.699023,46.689199,Coffee Shop,7.9,0.9712927422035981
63618f5d30d28178e02c6c32,قيدب,24.702514,46.680927,Café,8.2,0.9729870517768916
61d8930cdf894735db660b6b,Patchi (باتشي),24.689451,46.685745,Café,7.7,0.9862001774313698
5bc46bc7bfc6d0002c6851c7,Hak Cafe (هاك كافيه),24.699556,46.690572,Coffee Shop,7.8,0.9827671115488621
629734187cea705a3bcc019b,Tim Hortons,24.68724,46.685026,Coffee Shop,8.0,0.970403807485186
5d151e3852b6b100235aeef0,MAZAGAN (مزڤان),24.698046,46.688574,Coffee Shop,7.2,0.9841218480597221
4e458357183849317e69515c,LaCaverna Café (لاكاڤيرنا كافيه),24.69847,46.68906,Coffee Shop,7.1,0.9725550295037433
51d6cefb498e15ad934f1c7e,الجديعي للأقمشة والمفروشات,24.698193,46.678463,"Cafe, Coffee, and Tea House",7.2,0.9639554750378242
5bfbf02c772fbc002c654822,ستاربكس,24.692415,46.681443,Coffee Shop,7.0,0.9752716140032108
5117ee77e4b02ebafa1ec3ff,Na3na3 (نعنع),24.693604,46.685011,Tea Room,6.7,0.9687486110395025
5a39156dfd16bb0d51268bc7,‏‪Shakespeare & Co.‬ (شكسبير اند كو),24.696498,46.682783,Café,6.6,0.9302506262545092
574eab70498ebb08c4c26c1b,Starbucks (ستاربكس),24.689556,46.685812,Coffee Shop,8.9,0.9786442323248665
56c88cc0498e4246a84ad0c0,Starbucks (ستاربكس),24.689556,46.685812,Coffee Shop,8.9,0.9845272022913182
52efd23b11d2203926fb13d2,Starbucks (ستاربكس),24.689556,46.685812,Coffee Shop,8.7,0.9941188079029852
567ae38a498ef191740a8731,Starbucks (ستاربكس),24.689556,46.685812,Coffee Shop,8.6,0.9962060266218169
5faa8fe57de08e01507ab059,مروق,24.691059,46.69008,Coffee Shop,6.8,0.9778690812504112
58186f7238fa4adae68d7676,برو ستارز كافيه,24.700744,46.678487,Café,6.5,0.9479208705871058
57349268498e46f9a0473272,Starbucks (ستاربكس),24.698862,46.689984,Coffee Shop,9.1,0.9973989770139261
4e595f62b61c4aaa3dfd1dee,Café Bateel (كافيه بتيل),24.699807,46.691048,Café,8.9,0.9938290151847828
528dd4c7498ea4889a7dfb14,Tim Hortons (تيم هورتنز),24.698717,46.689844,Coffee Shop,8.7,0.9951055254404227
6244998d26af3f386990aa37,انج لاونج,24.699228,46.692871,Coffee Shop,8.4,0.9921009260921897
5bc7784c5455b2002c167936,Cacti Cafe,24.698644,46.688209,Coffee Shop,9.0,0.9681085780422457
576ee8d1498e21f503be38ca,City Cafe,24.694672,46.699209,"Cafe, Coffee, and Tea House",8.8,0.9343823948256887
5e2777311985c200074dee19,كوستا كوفي,24.698747,46.690265,Coffee Shop,8.4,0.9451829516543964
531b496c11d2ad3e043d7c23,Starbucks (ستاربكس),24.701351,46.696288,Coffee Shop,9.0,0.9983732494653058
4c717738d274b60c198cdc0d,Roma Cafe (روما كافيه),24.701707,46.6917,Café,8.6,0.9420201219262859
61a25492411eb677af9f6797,Bossco,24.69513,46.684691,Coffee Shop,9.0,0.9997759884509602
635ad528f775426b192698a8,Talqimah (تلقيمة),24.688506,46.688108,Tea Room,9.2,0.9985741487116669
5f35a4e773e70d2612b495b1,Sombrero,24.701913,46.695811,Coffee Shop,8.5,0.9918858038903339
621e7ee0bdbb6610f8b23df8,Foam,24.695957,46.68422,Coffee Shop,9.0,0.9997795441898338
50c6cf08e4b0480110816f92,Cioccolat Italiani (شوكليت ايتالياني),24.697069,46.685679,Café,8.6,0.9875975828087137
582f0c4324fd71430dbf907d,Vivenea Lounge (فيفينيا لاونج),24.697987,46.686874,Café,8.3,0.98796915752101
59d0fce867a9fe0e6a9f7178,Black House Cafe,24.698411,46.687675,"Cafe, Coffee, and Tea House",8.2,0.9884687388327577
5fff30810fc3754cfb1759ef,Trieste (تريستي),24.68957,46.685989,Café,9.0,0.9943143735410359
614728a1bbee8555fe85f01a,Tahlia Cafe (مقهى التحلية),24.702502,46.697321,Café,8.5,0.9870251088500562
4fad2483e4b0ad9c3ff2a19f,LE GRAY (لا قري),24.699023,46.689199,Coffee Shop,7.9,0.9712927422035981
621803d2e15398310a27623b,مقهى صح النوم,24.702012,46.691827,Café,8.1,0.980146531998983
5bc46bc7bfc6d0002c6851c7,Hak Cafe (هاك كافيه),24.699556,46.690572,Coffee Shop,7.8,0.9827671115488621
4b712f76f964a520d83b2de3,Can Café (مقهى كان),24.701202,46.695597,Café,8.0,0.9431437354103589
52e1bae911d2f8cd8845d3b4,White Garden Cafe (وايت قاردن كافيه),24.694388,46.68373,Café,8.5,0.988879426672664
5d1a66913f9ff7002336f14c,Infinity,24.700688,46.692991,Coffee Shop,7.9,0.9686099372234301
5ff2d3934cbced66ffb10b0b,Sociale (سوسيال),24.701889,46.697353,Café,8.1,0.9986950438333709
57f0e2d4498e6431054bd7a4,Dakat Aziz (دكة عزيز),24.702116,46.69624,Café,7.9,0.9691024070574306
5b9430d24c954c002c29115f,Karma Cafe (كرمة كافيه),24.694989,46.699567,Café,7.6,0.883766451959301
5f9fe02fa2be1f1fbb1e830b,كيو هارت كافيه,24.702243,46.696754,Café,7.7,0.972457246684718
5846dd030319b859c62cfad0,Fontainbleau (فونتينبلو),24.702688,46.692016,Café,7.6,0.9218519710349511
5b5d5955b1538e002c2ae47f,Pianta Cafè (بيانتا كافيه),24.701281,46.696064,Café,7.5,0.9874695762092623
53b86e4c498e1c8eb2f4bdd8,Hamdan Café (قهوة حمدان),24.702362,46.697025,Café,7.6,0.8724218670829251
64500277e5d7276083cbd763,مخمخة شاي,24.694435,46.684963,Tea Room,7.5,0.9946983933393899
5d151e3852b6b100235aeef0,MAZAGAN (مزڤان),24.698046,46.688574,Coffee Shop,7.2,0.9841218480597221
4e458357183849317e69515c,LaCaverna Café (لاكاڤيرنا كافيه),24.69847,46.68906,Coffee Shop,7.1,0.9725550295037433
51461491e4b0238f3708f79e,Tea Garden (حديقة الشاي),24.700676,46.695327,Café,6.9,0.8923820072501516
4bae5449f964a52071a33be3,La Wien (لاڤين),24.696224,46.70177,Café,7.0,0.9044235169457625
5faa8fe57de08e01507ab059,مروق,24.691059,46.69008,Coffee Shop,6.8,0.9778690812504112
4b6b1f40f964a52034f42be3,Caffe Pascucci (كافيه باسكوتشي),24.702626,46.692035,Café,6.9,0.9469519317440366
56f82395498e551eea3484a9,Chai and Chapati Cafe (چاي و شباتي),24.70114,46.695616,Café,6.7,0.9912688831957559
5117ee77e4b02ebafa1ec3ff,Na3na3 (نعنع),24.693604,46.685011,Tea Room,6.7,0.9687486110395025
4caef73e1168a093812a1e23,Sun Cafe (صن كافيه),24.697695,46.702245,Coffee Shop,6.7,0.9845645375494915
5058d628e4b022fe1ca843a5,Rendevouz Cafe,24.693543,46.693561,Café,No rating,0.8091528274346589
5283480211d24ebbabc9637e,شركة لحظات القهوة,24.691403,46.690957,Café,No rating,0.9331876665641429
53712de7498eb5e100f6b116,Delicious cup coffee (دليشيس كوب كافيه),24.694602,46.698334,Café,No rating,0.8848402850991429
5ce6f7ee3731ee002cf7e3a9,Dayeetna,24.699106,46.689358,Coffee Shop,No rating,0.2087556514024723
4f8f3845e4b0b7b469763d8e,Arabica (ارابيكا),24.700496,46.694215,Café,No rating,0.9790175849065996
